fylkenummer,fylkenavn,kommunenummer
14,SOGN OG FJORDANE,1431
14,SOGN OG FJORDANE,1432
14,SOGN OG FJORDANE,1433
14,SOGN OG FJORDANE,1438
14,SOGN OG FJORDANE,1439
14,SOGN OG FJORDANE,1441
14,SOGN OG FJORDANE,1443
14,SOGN OG FJORDANE,1444
14,SOGN OG FJORDANE,1445
14,SOGN OG FJORDANE,1449
15,MØRE OG ROMSDAL,1502
15,MØRE OG ROMSDAL,1504
15,MØRE OG ROMSDAL,1505
15,MØRE OG ROMSDAL,1511
15,MØRE OG ROMSDAL,1514
15,MØRE OG ROMSDAL,1515
15,MØRE OG ROMSDAL,1516
15,MØRE OG ROMSDAL,1517
15,MØRE OG ROMSDAL,1519
15,MØRE OG ROMSDAL,1520
15,MØRE OG ROMSDAL,1523
15,MØRE OG ROMSDAL,1524
15,MØRE OG ROMSDAL,1525
15,MØRE OG ROMSDAL,1526
15,MØRE OG ROMSDAL,1528
15,MØRE OG ROMSDAL,1529
15,MØRE OG ROMSDAL,1531
15,MØRE OG ROMSDAL,1532
15,MØRE OG ROMSDAL,1534
15,MØRE OG ROMSDAL,1535
15,MØRE OG ROMSDAL,1539
15,MØRE OG ROMSDAL,1543
15,MØRE OG ROMSDAL,1545
15,MØRE OG ROMSDAL,1546
15,MØRE OG ROMSDAL,1547
15,MØRE OG ROMSDAL,1548
15,MØRE OG ROMSDAL,1551
15,MØRE OG ROMSDAL,1554
15,MØRE OG ROMSDAL,1557
15,MØRE OG ROMSDAL,1560
15,MØRE OG ROMSDAL,1563
15,MØRE OG ROMSDAL,1566
15,MØRE OG ROMSDAL,1571
15,MØRE OG ROMSDAL,1573
15,MØRE OG ROMSDAL,1576
18,NORDLAND,1804
18,NORDLAND,1805
18,NORDLAND,1811
18,NORDLAND,1812
18,NORDLAND,1813
18,NORDLAND,1815
18,NORDLAND,1816
18,NORDLAND,1818
18,NORDLAND,1820
18,NORDLAND,1822
18,NORDLAND,1824
18,NORDLAND,1825
18,NORDLAND,1826
18,NORDLAND,1827
18,NORDLAND,1828
18,NORDLAND,1832
18,NORDLAND,1833
18,NORDLAND,1834
18,NORDLAND,1835
18,NORDLAND,1836
18,NORDLAND,1837
18,NORDLAND,1838
18,NORDLAND,1839
18,NORDLAND,1840
18,NORDLAND,1841
18,NORDLAND,1845
18,NORDLAND,1848
18,NORDLAND,1849
18,NORDLAND,1850
18,NORDLAND,1850
18,NORDLAND,1851
18,NORDLAND,1852
18,NORDLAND,1853
18,NORDLAND,1854
18,NORDLAND,1856
18,NORDLAND,1857
18,NORDLAND,1859
18,NORDLAND,1860
18,NORDLAND,1865
18,NORDLAND,1866
18,NORDLAND,1867
18,NORDLAND,1868
18,NORDLAND,1870
18,NORDLAND,1871
18,NORDLAND,1874
19,TROMS,1902
19,TROMS,1903
19,TROMS,1911
19,TROMS,1913
19,TROMS,1917
19,TROMS,1919
19,TROMS,1920
19,TROMS,1922
19,TROMS,1923
19,TROMS,1924
19,TROMS,1925
19,TROMS,1926
19,TROMS,1927
19,TROMS,1928
19,TROMS,1929
19,TROMS,1931
19,TROMS,1933
19,TROMS,1936
19,TROMS,1938
19,TROMS,1939
19,TROMS,1940
19,TROMS,1941
19,TROMS,1942
19,TROMS,1943
20,FINNMARK,2002
20,FINNMARK,2003
20,FINNMARK,2004
20,FINNMARK,2011
20,FINNMARK,2012
20,FINNMARK,2014
20,FINNMARK,2015
20,FINNMARK,2017
20,FINNMARK,2018
20,FINNMARK,2019
20,FINNMARK,2020
20,FINNMARK,2021
20,FINNMARK,2022
20,FINNMARK,2023
20,FINNMARK,2024
20,FINNMARK,2025
20,FINNMARK,2027
20,FINNMARK,2028
20,FINNMARK,2030
50,TRØNDELAG,5001
50,TRØNDELAG,5004
50,TRØNDELAG,5005
50,TRØNDELAG,5011
50,TRØNDELAG,5012
50,TRØNDELAG,5012
50,TRØNDELAG,5012
50,TRØNDELAG,5013
50,TRØNDELAG,5014
50,TRØNDELAG,5015
50,TRØNDELAG,5016
50,TRØNDELAG,5017
50,TRØNDELAG,5018
50,TRØNDELAG,5019
50,TRØNDELAG,5020
50,TRØNDELAG,5021
50,TRØNDELAG,5022
50,TRØNDELAG,5023
50,TRØNDELAG,5024
50,TRØNDELAG,5025
50,TRØNDELAG,5026
50,TRØNDELAG,5027
50,TRØNDELAG,5028
50,TRØNDELAG,5029
50,TRØNDELAG,5030
50,TRØNDELAG,5031
50,TRØNDELAG,5032
50,TRØNDELAG,5033
50,TRØNDELAG,5034
50,TRØNDELAG,5035
50,TRØNDELAG,5036
50,TRØNDELAG,5037
50,TRØNDELAG,5038
50,TRØNDELAG,5039
50,TRØNDELAG,5040
50,TRØNDELAG,5041
50,TRØNDELAG,5042
50,TRØNDELAG,5043
50,TRØNDELAG,5044
50,TRØNDELAG,5045
50,TRØNDELAG,5046
50,TRØNDELAG,5047
50,TRØNDELAG,5048
50,TRØNDELAG,5049
50,TRØNDELAG,5050
50,TRØNDELAG,5051
50,TRØNDELAG,5052
50,TRØNDELAG,5053
50,TRØNDELAG,5054
50,TRØNDELAG,5061
