"","kommunenummer","navn","Y","expected","SMR","kommunenavn","smoking","re_u","re_v","RR","LL","UL"
"35",1528,"Sykkylven",0,3.54939058927642,0,"Sykkylven",8.9,35,35,0.127251632975983,0.00761173139167808,0.50666586171566
"36",1531,"Sula",0,4.09812766441677,0,"Sula",5.1,36,36,0.171286653968079,0.01137154515667,0.639758183147451
"37",1532,"Giske",3,3.73774582670467,0.802622794350066,"Giske",6.8,37,37,0.787829652212888,0.20099765082305,1.83786381480465
"38",1535,"Vestnes",0,3.0834380576904,0,"Vestnes",6.8,38,38,0.162986706668786,0.0103688852556405,0.63429882420938
"39",1539,"Rauma",4,3.69778789755686,1.08172780884561,"Rauma",4.4,39,39,0.904032532332669,0.261698280476559,2.00251480235614
"40",1547,"Aukra",0,1.71148647623199,0,"Aukra",8.8,40,40,0.177234358722304,0.00725817027705185,0.795060413829043
"41",1554,"AverÃ¸y",0,2.73878482985102,0,"Averøy",10.7,41,41,0.191979448691726,0.00998757734318059,0.777877628843493
"42",1557,"Gjemnes",0,1.24131895268978,0,"Gjemnes",6.7,42,42,0.209821964002778,0.00797168206838639,0.970810737612139
"43",1560,"Tingvoll",0,1.60865933901204,0,"Tingvoll",7.6,43,43,0.18823869613731,0.00642181470649045,0.870871149003859
"44",1563,"Sunndal",0,3.44010398213132,0,"Sunndal",5.9,44,44,0.143054179612131,0.00979510529250891,0.548464456212471
"45",1566,"Surnadal",0,2.98184886922472,0,"Surnadal",4.3,45,45,0.168514855014939,0.0114733876267922,0.646158316614315
"46",1573,"SmÃ¸la",0,1.11176401848359,0,"Smøla",12.8,46,46,0.277806531099155,0.00967341906738022,1.28991748778521
"47",1576,"Aure",0,1.81248761079416,0,"Aure",5.6,47,47,0.232345769400406,0.00992881730738717,1.00680236605284
"48",1577,"Volda",0,4.99210903900355,0,"Volda",1.8,48,48,0.122454308728623,0.00928635426215694,0.448971190540001
"49",1578,"Fjord",0,1.35331987178156,0,"Fjord",9.5,49,49,0.187357835303753,0.00912451412888263,0.825425363797217
"50",1579,"Hustadvika",0,6.0495244696379,0,"Hustadvika",5.7,50,50,0.110222511356245,0.00808737123336146,0.402799100284353
"51",1804,"BodÃ¸",27,22.934633104968,1.17725885896781,"Bodø",3.8,51,51,1.16443190258345,0.768902507023691,1.63584871585254
"52",1806,"Narvik",18,10.4799664278974,1.71756275402606,"Narvik",5.4,52,52,1.65070466150322,0.978077926344248,2.49075068813972
"53",1811,"Bindal",0,0.761911328842228,0,"Bindal",0,53,53,0.354796598332831,0.016900519354701,1.56439553767005
"54",1812,"SÃ¸mna",0,0.995523466804627,0,"Sømna",6.1,54,54,0.275367729033819,0.0111764905761026,1.24910590828074
"55",1813,"BrÃ¸nnÃ¸y",0,3.64321782224711,0,"Brønnøy",9.1,55,55,0.155959672392645,0.0111400424102072,0.581320574210215
"56",1815,"Vega",0,0.633262441925687,0,"Vega",0,56,56,0.494989008525848,0.0169243562986755,2.32499435819838
"57",1816,"Vevelstad",0,0.232687210411439,0,"Vevelstad",0,57,57,0.549277056097487,0.0162663363167715,2.84152120798254
"58",1818,"HerÃ¸y",0,0.873078039309274,0,"Herøy (Nordland)",4.4,58,58,0.407973572442664,0.0163731162781856,1.83784099238871
"59",1820,"Alstahaug",5,3.50277432113951,1.42743994947794,"Alstahaug",4.9,59,59,1.3310720697048,0.453763818200021,2.71730247369885
"60",1822,"Leirfjord",0,1.0750732706026,0,"Leirfjord",7.7,60,60,0.327722031642485,0.0160162119809667,1.40082516879563
"61",1824,"Vefsn",9,6.59324031682536,1.36503442427736,"Vefsn",7.8,61,61,1.25307299365727,0.576397557676532,2.19669295145517
"62",1825,"Grane",0,0.810370819567058,0,"Grane",7.9,62,62,0.280599354932463,0.0128175524510352,1.26366732777079
"63",1826,"Hattfjelldal",0,0.712534971630004,0,"Hattfjelldal",8.2,63,63,0.306162654634699,0.0131733703402692,1.40152378640041
"64",1827,"DÃ¸nna",0,0.69584255765455,0,"Dønna",15.2,64,64,0.346056241142183,0.0109198041203433,1.69087584215564
"65",1828,"Nesna",0,0.842849069709612,0,"Nesna",5.2,65,65,0.426686734964353,0.0160650214527532,1.93430706879338
"66",1832,"Hemnes",0,2.31206240025964,0,"Hemnes",11.5,66,66,0.204534003006486,0.0128545213576921,0.79974849150911
"67",1833,"Rana",18,12.4097191448168,1.45047601722059,"Rana",6.9,67,67,1.40248950830985,0.832562758120138,2.11365904977963
"68",1834,"LurÃ¸y",0,1.01207943018046,0,"Lurøy",19.7,68,68,0.264962437940186,0.00909202772131736,1.24460825539231
"69",1835,"TrÃ¦na",0,0.211371405749323,0,"Træna",0,69,69,0.713166505096383,0.0172651728203968,3.81665089022807
"70",1836,"RÃ¸dÃ¸y",0,0.593240518938659,0,"Rødøy",5.8,70,70,0.462749366141599,0.0191722350684573,2.10257916192013
"71",1837,"MelÃ¸y",3,3.10141975938614,0.967298925248926,"Meløy",8.4,71,71,0.884013237682186,0.222641759867601,2.08020151792482
"72",1838,"GildeskÃ¥l",0,1.01091005199883,0,"Gildeskål",0,72,72,0.465862090175489,0.0253466030815086,1.89916744632754
"73",1839,"Beiarn",0,0.598785170032943,0,"Beiarn",8.8,73,73,0.421947162091844,0.0187024449361223,1.89395066245972
"74",1840,"Saltdal",0,2.31099894307856,0,"Saltdal",10.2,74,74,0.248690698853297,0.0170186615640736,0.9365402954083
"75",1841,"Fauske",10,4.7480185563913,2.10614172653959,"Fauske Fuosko",7.8,75,75,1.95657455662852,0.940411145239889,3.34547657841178
"76",1845,"SÃ¸rfold",0,0.996684836971412,0,"Sørfold",4.7,76,76,0.391684795398974,0.0205956647647859,1.63167248701085
"77",1848,"Steigen",0,1.36225592616191,0,"Steigen",4.1,77,77,0.336288297079902,0.0172282027279058,1.39087015736925
"78",1851,"LÃ¸dingen",0,1.15389381161724,0,"Lødingen",5.5,78,78,0.366028028538204,0.0207812767538116,1.48684650466784
"79",1853,"Evenes",0,0.718299899617407,0,"Evenes",13.5,79,79,0.328639477058195,0.0123627041838631,1.53726874307872
"80",1856,"RÃ¸st",0,0.246637494641976,0,"Røst",0,80,80,0.683747454145231,0.017236428724378,3.59888435817017
"81",1857,"VÃ¦rÃ¸y",0,0.371368196477041,0,"Værøy",27.3,81,81,0.271497677564215,0.00416810316021612,1.57818931781935
"82",1859,"Flakstad",0,0.671537884772824,0,"Flakstad",0,82,82,0.531233421811468,0.0204984663567137,2.42361592429881
"83",1860,"VestvÃ¥gÃ¸y",8,5.33336233845487,1.49999184235393,"Vestvågøy",5.6,83,83,1.44085942757738,0.635602207743941,2.5821294251158
"84",1865,"VÃ¥gan",5,4.44346913663858,1.12524692897551,"Vågan",3.3,84,84,1.09169845395942,0.384150704424752,2.19728643542212
"85",1866,"Hadsel",6,3.92611962240187,1.52822648748776,"Hadsel",8.1,85,85,1.39894454420447,0.529896443147849,2.71643964926463
"86",1867,"BÃ¸",0,1.51686707771095,0,"Bø",7.8,86,86,0.279694661070333,0.0131780798281435,1.18589509019138
"87",1868,"Ã˜ksnes",0,2.12658336459292,0,"Øksnes",13,87,87,0.212552200043563,0.0104414636162924,0.88421177002225
"88",1870,"Sortland",3,4.75935795214195,0.630337123235257,"Sortland Suortá",8.4,88,88,0.605452852641959,0.157957670883926,1.40263150786446
"89",1871,"AndÃ¸y",0,2.48740711376426,0,"Andøy",9.9,89,89,0.21784808174174,0.0110782926010694,0.886260402569141
"90",1874,"Moskenes",0,0.574569241285509,0,"Moskenes",0,90,90,0.571797460369951,0.0209938550173522,2.65914296872387
"91",1875,"HamarÃ¸y",0,1.44779512590165,0,"Hamarøy Hábmer",15,91,91,0.243298100174887,0.0116652892871564,1.0395772745884
"92",3001,"Halden",22,14.5397740419818,1.51309091437581,"Halden",9.4,92,92,1.50235460162244,0.945401393849551,2.18014833332586
"93",3002,"Moss",38,22.9886946274468,1.65298641857771,"Moss",7.6,93,93,1.64424778368729,1.16427304610444,2.19968552638141
"94",3003,"Sarpsborg",43,25.9741835400286,1.655489957316,"Sarpsborg",8,94,94,1.64635304625567,1.19178321429711,2.16764918454343
"95",3004,"Fredrikstad",55,37.6527591929357,1.46071632408599,"Fredrikstad",5.8,95,95,1.45697029749198,1.09763037653923,1.86228557649096
"96",3005,"Drammen",57,45.4260383600367,1.25478694726207,"Drammen",5,96,96,1.25289333249939,0.949194029795912,1.59455444876786
"97",3006,"Kongsberg",15,12.765550320346,1.17503747379325,"Kongsberg",4.2,97,97,1.16750125919123,0.662125075268508,1.81099749935354
"98",3007,"Ringerike",20,14.4156198987822,1.38738397241519,"Ringerike",6.2,98,98,1.36004281409595,0.833858333921033,2.00791389646698
"99",3011,"Hvaler",0,2.23322394472201,0,"Hvaler",6.5,99,99,0.34961868679953,0.023208340889121,1.30704449017187
"100",3012,"Aremark",0,0.664083158804385,0,"Aremark",11.3,100,100,0.597207825452588,0.0310817376664298,2.51898152546805
"101",3013,"Marker",0,1.89603822463448,0,"Marker",13.4,101,101,0.344620978505844,0.0259496274248767,1.26346878312042
"102",3014,"Indre Ã˜stfold",31,20.4440646349521,1.51633251770301,"Indre Østfold",10.7,102,102,1.50265766077856,1.02238081332461,2.06818656044105
"103",3015,"Skiptvet",0,1.64661410834526,0,"Skiptvet",11,103,103,0.392131772934039,0.0294502132279264,1.44144909930977
"104",3016,"Rakkestad",7,3.81042903468368,1.8370634740298,"Rakkestad",9.8,104,104,1.75305638473321,0.73206561973215,3.23926438363959
"105",3017,"RÃ¥de",0,3.59291636162141,0,"Råde",6.2,105,105,0.279173517641239,0.0284647633240847,0.912980230774836
"106",3018,"VÃ¥ler",0,2.40134292606943,0,"Våler (Viken)",5.4,106,106,0.361311191397809,0.0337666573246537,1.22277164248556
"107",3019,"Vestby",9,7.75830663472353,1.1600469566025,"Vestby",4,107,107,1.17925906108688,0.562716149214434,2.02489972112459
"108",3020,"Nordre Follo",28,26.6708368525019,1.04983582460681,"Nordre Follo",2.7,108,108,1.05769644410426,0.706425608683271,1.47438420918063
"109",3021,"Ã…s",8,8.77850429811373,0.911316977052571,"Ås",4.1,109,109,0.945344450261203,0.433070772165821,1.66044121997919
"110",3022,"Frogn",10,7.48967929989251,1.33517065278663,"Frogn",4.7,110,110,1.34665631869352,0.665883682938669,2.26584481407956
"111",3023,"Nesodden",8,8.36813087600137,0.956007992530672,"Nesodden",3,111,111,1.00003987945955,0.455153566806611,1.76124758840055
"112",3024,"BÃ¦rum",48,57.2584029020913,0.838304904907622,"Bærum",1.5,112,112,0.842144503048294,0.621912941105618,1.09263172917145
"113",3025,"Asker",40,42.0170851761751,0.951993690954106,"Asker",2.7,113,113,0.955629649590792,0.683970209421038,1.26855586613116
"114",3026,"Aurskog-HÃ¸land",14,8.07581181172906,1.73357184718777,"Aurskog-Høland",10.1,114,114,1.68617369624228,0.929197083060261,2.66189560255015
"115",3027,"RÃ¦lingen",8,7.63609749086509,1.0476555609158,"Rælingen",2.4,115,115,1.07341511500408,0.488680401026119,1.89188360639222
"116",3028,"Enebakk",5,4.62192901911882,1.08179939140503,"Enebakk",8.4,116,116,1.08132419107581,0.391333479252632,2.15050223391759
"117",3029,"LÃ¸renskog",22,17.6428272117758,1.24696567822848,"Lørenskog",3.9,117,117,1.24865706416263,0.787589911324996,1.80927332845379
"118",3030,"LillestrÃ¸m",43,37.3573653955751,1.15104476840579,"Lillestrøm",4.3,118,118,1.15170627075579,0.834692604367723,1.51509333024293
"119",3031,"Nittedal",13,10.3298530472458,1.25848837737979,"Nittedal",3.8,119,119,1.24800760420511,0.675469114816441,1.99159755666245
"120",3032,"Gjerdrum",0,2.91380291707845,0,"Gjerdrum",4.6,120,120,0.291397894701932,0.0269678404921447,0.991681565172449
"121",3033,"Ullensaker",18,16.3016076784492,1.10418557206453,"Ullensaker",6.4,121,121,1.09900774965678,0.657266452997094,1.64842680378006
"122",3034,"Nes",12,9.87081233150317,1.21570541481185,"Nes",7.4,122,122,1.19927289051643,0.631298714442807,1.94619599860989
"123",3035,"Eidsvoll",14,10.8273710115828,1.29301932897868,"Eidsvoll",9.8,123,123,1.26102832536178,0.696192913184085,1.98863420660607
"124",3036,"Nannestad",0,5.76820056647283,0,"Nannestad",6.3,124,124,0.18346984948443,0.0206934838854344,0.579332033758043
"125",3037,"Hurdal",0,1.37556557740543,0,"Hurdal",10.7,125,125,0.346762276715894,0.0227623621143317,1.35129618918309
"126",3038,"Hole",0,3.03014157735425,0,"Hole",1.3,126,126,0.293713402391221,0.0278519367781354,0.988790573675594
"127",3039,"FlÃ¥",0,0.568265652723897,0,"Flå",0,127,127,0.518825469755436,0.0272285411558193,2.24504192768569
"128",3040,"Nesbyen",0,1.69601749382554,0,"Nesbyen",8.5,128,128,0.236457423754102,0.0147299486701331,0.949559093572465
"129",3041,"Gol",0,2.31216376180869,0,"Gol",5.6,129,129,0.209577409435358,0.0144224901363006,0.806654971195148
"130",3042,"Hemsedal",0,1.09461567950311,0,"Hemsedal",5.4,130,130,0.252775321345018,0.0133166026831567,1.09386637852505
"131",3043,"Ã…l",0,2.33295412880227,0,"Ål",6.4,131,131,0.2002983671097,0.0137529244799803,0.774360924896494
"132",3044,"Hol",0,2.20354309411832,0,"Hol",4,132,132,0.219871985176458,0.0152749553035068,0.844585600815416
"133",3045,"Sigdal",0,1.71507752630423,0,"Sigdal",5.5,133,133,0.314672485075343,0.0233161063863784,1.17965143721292
"134",3046,"KrÃ¸dsherad",0,1.04873524940113,0,"Krødsherad",7.3,134,134,0.380371442913376,0.0227927046330764,1.54548340675829
"135",3047,"Modum",9,6.56348238094632,1.37122330458704,"Modum",8.3,135,135,1.3162231006167,0.616454854454223,2.28486014127227
"136",3048,"Ã˜vre Eiker",10,8.74625057827626,1.14334707318331,"Øvre Eiker",8.4,136,136,1.12009963253043,0.550974434194391,1.89129842258742
"137",3049,"Lier",13,11.7359889279685,1.10770383985445,"Lier",3.1,137,137,1.10750921232144,0.601054279835353,1.76444261923407
"138",3050,"Flesberg",0,1.29191660425078,0,"Flesberg",6.3,138,138,0.361374461711045,0.0243429138663093,1.40718173370852
"139",3051,"Rollag",0,0.738044199849727,0,"Rollag",0,139,139,0.487407017293123,0.026691239155593,2.05114589995342
"140",3052,"Nore og Uvdal",0,1.25356787374237,0,"Nore og Uvdal",8,140,140,0.282066694880668,0.0174474163057227,1.15000247144074
"141",3053,"Jevnaker",0,3.15087541405271,0,"Jevnaker",4.5,141,141,0.256207048881924,0.0228217507733132,0.88524906491359
"142",3054,"Lunner",0,3.99876010707935,0,"Lunner",5.7,142,142,0.226770650539726,0.0228841335389298,0.748175610331446
"143",3401,"Kongsvinger",14,8.77177524058028,1.59602812612352,"Kongsvinger",12.4,143,143,1.54425237473875,0.848661913037788,2.44141934278895
"144",3403,"Hamar",21,15.183546326,1.38307609758071,"Hamar",4.4,144,144,1.35685677143045,0.842066629267754,1.9872142603775
"145",3405,"Lillehammer",16,13.5422014216785,1.18149180489865,"Lillehammer",3.2,145,145,1.15288807757271,0.663070973168724,1.77279112298628
"146",3407,"GjÃ¸vik",17,14.305816164058,1.18832786644574,"Gjøvik",7.5,146,146,1.16257626470218,0.681371564367918,1.76662143315081
"147",3411,"Ringsaker",20,16.2717754040233,1.2291221764931,"Ringsaker",9.9,147,147,1.19535450463948,0.731519073788026,1.76687313273428
"148",3412,"LÃ¸ten",0,3.63030863446734,0,"Løten",7.8,148,148,0.204719650757348,0.0178605958197617,0.71292778593933
"149",3413,"Stange",15,9.77234938764412,1.53494307305115,"Stange",6.4,149,149,1.48692309579002,0.837047422752526,2.31721069111181
"150",3414,"Nord-Odal",0,2.54853454510564,0,"Nord-Odal",14.4,150,150,0.243936762791633,0.0187640614917644,0.890133724369066
"151",3415,"SÃ¸r-Odal",0,3.59760577035863,0,"Sør-Odal",8.8,151,151,0.239314662548217,0.0224974229944658,0.807328612905717
"152",3416,"Eidskog",0,3.15233799056988,0,"Eidskog",13.7,152,152,0.240560572927935,0.0203562873401862,0.843778329427036
"153",3417,"Grue",3,2.4915902922903,1.20405028438378,"Grue",17.4,153,153,1.04291346201614,0.252016954498989,2.50205951417017
"154",3418,"Ã…snes",0,3.84171901603247,0,"Åsnes",11.7,154,154,0.198388225964041,0.0173321561704911,0.689362163198287
"155",3419,"VÃ¥ler",0,1.91003321525169,0,"Våler (Innlandet)",19.7,155,155,0.211758790910908,0.0117687411456137,0.867662811573814
"156",3420,"Elverum",13,9.92217308739703,1.31019685763317,"Elverum",7.8,156,156,1.25890649829561,0.674820017557783,2.02060226289738
"157",3421,"Trysil",4,3.49726898164747,1.14374960032834,"Trysil",6.2,157,157,1.02030330512114,0.307116544945643,2.21893351895826
"158",3422,"Ã…mot",0,2.12600629220164,0,"Åmot",9.3,158,158,0.234569361169486,0.0165582034263372,0.892265010118891
"159",3423,"Stor-Elvdal",0,1.33728233553692,0,"Stor-Elvdal",7.9,159,159,0.243147886706333,0.0142173489494816,1.0097276235598
"160",3424,"Rendalen",0,1.01475400464117,0,"Rendalen",13.2,160,160,0.223484879531575,0.0107134034960559,0.999363381777414
"161",3425,"Engerdal",0,0.686956855806375,0,"Engerdal",0,161,161,0.370120826825568,0.0176673322392607,1.65081370949222
"162",3426,"Tolga",0,0.762121456701808,0,"Tolga",0,162,162,0.343060176855613,0.0161496371640486,1.53041421430392
"163",3427,"Tynset",0,2.67726224371333,0,"Tynset",5,163,163,0.178158324721746,0.0125840461224843,0.681164657166503
"164",3428,"Alvdal",0,1.16942211231646,0,"Alvdal",5.1,164,164,0.254713977513371,0.013325398484638,1.09329120375057
"165",3429,"Folldal",0,0.838581337348887,0,"Folldal",0,165,165,0.309718008774616,0.0156859147774191,1.36231011688168
"166",3430,"Os",0,0.955995384362649,0,"Os",0,166,166,0.307320211479158,0.0158817155565415,1.32722651681959
"167",3431,"Dovre",0,1.39378917230059,0,"Dovre",10.6,167,167,0.178530489838233,0.00872810491156267,0.789359560280977
"168",3432,"Lesja",0,0.998548148515696,0,"Lesja",7.7,168,168,0.207892756922262,0.010155472207498,0.935256037872799
"169",3433,"SkjÃ¥k",0,1.18012701036935,0,"Skjåk",0,169,169,0.246208999213277,0.0130511022152527,1.05744532715829
"170",3434,"Lom",0,1.14816126923736,0,"Lom",5.3,170,170,0.212446421729959,0.0105317379262098,0.940529250907168
"171",3435,"VÃ¥gÃ¥",0,1.85052630702744,0,"Vågå",9,171,171,0.169429197548645,0.00951337777257891,0.712270920125553
"172",3436,"Nord-Fron",0,2.95347170673266,0,"Nord-Fron",10.4,172,172,0.142843475789919,0.00874021967824907,0.570270744477191
"173",3437,"Sel",0,2.94952940727944,0,"Sel",8.3,173,173,0.149299611107692,0.0096586205438906,0.586553264799139
"174",3438,"SÃ¸r-Fron",0,1.55602559993489,0,"Sør-Fron",8.1,174,174,0.203723698691463,0.011558245076477,0.854462889626547
"175",3439,"Ringebu",0,2.28445120563813,0,"Ringebu",6.2,175,175,0.203385850065394,0.0133480512455959,0.793687697742581
"176",3440,"Ã˜yer",0,2.46860183870418,0,"Øyer",5.5,176,176,0.220114599719126,0.0161226820001381,0.82549973291651
"177",3441,"Gausdal",0,3.04661211931039,0,"Gausdal",8.3,177,177,0.174256960072166,0.0130377021185803,0.650991820614712
"178",3442,"Ã˜stre Toten",9,7.31989348141244,1.22952608844021,"Østre Toten",9.6,178,178,1.18132595728395,0.553658010887668,2.04974917820384
"179",3443,"Vestre Toten",8,6.39835635225328,1.25032110741733,"Vestre Toten",9.3,179,179,1.1974621336355,0.533229637066171,2.13768725642293
"180",3446,"Gran",9,6.58224668990949,1.3673142961653,"Gran",7,180,180,1.31400862421071,0.615698130741954,2.2804846065112
"181",3447,"SÃ¸ndre Land",4,2.73199160227022,1.46413334384926,"Søndre Land",18.4,181,181,1.20449642621634,0.34317964369893,2.68680038095443
"182",3448,"Nordre Land",0,3.24129925809756,0,"Nordre Land",10.3,182,182,0.183494500003954,0.0145883757620175,0.667505163417329
"183",3449,"SÃ¸r-Aurdal",0,1.58256332354176,0,"Sør-Aurdal",4.3,183,183,0.290310193621548,0.019926395576226,1.12663510647328
"184",3450,"Etnedal",0,0.70317167769244,0,"Etnedal",11.8,184,184,0.288874502253369,0.0122455876684418,1.34348880353471
"185",3451,"Nord-Aurdal",0,3.09630371119555,0,"Nord-Aurdal",11.2,185,185,0.158367997456049,0.0112990054662872,0.602637355699478
"186",3452,"Vestre Slidre",0,1.05328918871431,0,"Vestre Slidre",8.5,186,186,0.227143604816368,0.0107453087152471,1.01717942555394
"187",3453,"Ã˜ystre Slidre",0,1.53826682423329,0,"Øystre Slidre",8.3,187,187,0.198750743028468,0.0111008411103072,0.839353790973123
"188",3454,"Vang",0,0.786542632214836,0,"Vang",8.2,188,188,0.224833777306289,0.0103349948829775,1.04110277860867
"189",3801,"Horten",19,12.9144914830487,1.47121549655586,"Horten",6.5,189,189,1.46993192233182,0.891392615601467,2.18495180902817
"190",3802,"Holmestrand",16,11.2315537058595,1.42455802812507,"Holmestrand",7.1,190,190,1.41190059128306,0.815251971854952,2.16563036244588
"191",3803,"TÃ¸nsberg",33,25.466804206203,1.29580451998614,"Tønsberg",4.4,191,191,1.30060216751109,0.897925869972894,1.77173599943131
"192",3804,"Sandefjord",47,29.2469833667491,1.6070033415287,"Sandefjord",7.2,192,192,1.60426616529969,1.17911150638268,2.08873210800259
"193",3805,"Larvik",30,22.4141677984003,1.33843916356069,"Larvik",6.4,193,193,1.3356096584238,0.903634074648054,1.84538305416933
"194",3806,"Porsgrunn",25,17.0085687265611,1.4698473694003,"Porsgrunn",7.7,194,194,1.45757732032181,0.945925582708521,2.07218237587726
"195",3807,"Skien",29,25.3441260812381,1.14424935809755,"Skien",8.2,195,195,1.13588875541232,0.762509062739639,1.57798120837436
"196",3808,"Notodden",6,6.38666639183079,0.939457242932655,"Notodden",8.5,196,196,0.90257087714175,0.353191164075044,1.72552471435728
"197",3811,"FÃ¦rder",18,12.7947957184621,1.40682199200938,"Færder",4.1,197,197,1.41898280761097,0.848569641192718,2.12784081819438
"198",3812,"Siljan",0,1.11277225553808,0,"Siljan",10.7,198,198,0.43241179875897,0.0271392468427262,1.70594564706102
"199",3813,"Bamble",9,6.58128380498069,1.36751434320289,"Bamble",6.9,199,199,1.33330100288816,0.626502963011815,2.30915202117618
"200",3814,"KragerÃ¸",8,5.1592329711443,1.55061809473311,"Kragerø",7.6,200,200,1.48595583980627,0.66049012275241,2.65475766490959
"201",3815,"Drangedal",0,1.98159932148053,0,"Drangedal",7.3,201,201,0.314976000021448,0.024955448261779,1.14381462914317
"202",3816,"Nome",0,3.18269737240525,0,"Nome",7.9,202,202,0.230300656746216,0.0202688462977968,0.802902414744333
"203",3817,"Midt-Telemark",0,4.87216829106037,0,"Midt-Telemark",12.1,203,203,0.16991844594089,0.0163955990398349,0.571183166494868
"204",3818,"Tinn",0,2.80065379795711,0,"Tinn",7.4,204,204,0.225906920735118,0.018636520571074,0.811792870201971
"205",3819,"Hjartdal",0,0.809830164103206,0,"Hjartdal",6.2,205,205,0.407676891488407,0.0211972124645506,1.74514192110562
