,kommunenummer,navn,Y,expected,SMR,kommunenavn.x,radon.level,kommunenavn.y,arsen.air,arsen.water,kommunenavn.x.1,chromium.air,chromium.water,komunenavn,cadmium.air,cadmium.water,kommunenavn.y.1,nickel.air,nickel.water,crowded,poverty,kommunenavn,population,new_cases,pop_size,re_u,re_v,RR,LL,UL
18,1135,Sauda,520,75.80923874,6.859322276,Sauda,1.751851264,Sauda,1.426181818,14.73545455,Sauda,9.926636364,20.03909091,Sauda,0.925454545,0.645454545,Sauda,9.795090909,60.14545455,5.5,9.027272727,Sauda,2303,520,semi-urban,18,18,6.86245569,6.2839476,7.463578787
19,1144,KvitsÃ¸y,0,8.142489328,0,Kvitsøy,1.006791153,Kvitsøy,0,0,Kvitsøy,0,0,Kvitsøy,0,0,Kvitsøy,0,0,2.1,9.9,Kvitsøy,248,0,rural,19,19,0.002218354,2.06E-08,0.011602373
20,1145,Bokn,0,13.95339273,0,Bokn,1.329071503,Bokn,0,0,Bokn,0,0,Bokn,0,0,Bokn,0,0,3.3,8.3,Bokn,411,0,rural,20,20,0.001687987,2.76E-08,0.010564554
21,1146,TysvÃ¦r,455,107.6458206,4.226824576,Tysvær,1.528792458,Tysvær,0,0.504555556,Tysvær,0,1.539,Tysvær,0,1.3405,Tysvær,0,4.9002,5.616666667,6.5,Tysvær,5426,455,semi-urban,21,21,4.229375413,3.848801183,4.625989922
22,1149,KarmÃ¸y,516,474.5307045,1.087390121,Karmøy,1.185123893,Karmøy,24.35272727,1431.594764,Karmøy,2.708181818,313.1922182,Karmøy,2.901818182,18.47898182,Karmøy,540.2827273,113.8405818,4.783333333,8.645454545,Karmøy,20789,516,urban,22,22,1.088449494,0.996352517,1.184161072
23,1151,Utsira,0,3.275902556,0,Utsira,0.971710877,Utsira,0,0,Utsira,0,0,Utsira,0,0,Utsira,0,0,7.283333333,12.55,Utsira,89,0,rural,23,23,0.001997616,9.23E-09,0.00673327
24,1160,Vindafjord,517,111.5617496,4.63420484,Vindafjord,1.336674573,Vindafjord,0,0.17875,Vindafjord,0,1.069890909,Vindafjord,0,0.014381818,Vindafjord,0,0,6.483333333,10.12727273,Vindafjord,4207,517,semi-urban,24,24,4.636507888,4.244528311,5.043861584
25,1505,Kristiansund,270,298.1803721,0.905492196,Kristiansund,1.021861713,Kristiansund,6.175218182,0.615209091,Kristiansund,0.752027273,0.088281818,Kristiansund,0.629218182,0.016709091,Kristiansund,0.750636364,2.182890909,8.633333333,10.63636364,Kristiansund,11898,270,urban,25,25,0.907138211,0.801923712,1.018100923
26,1506,Molde,339,421.1234299,0.804989644,Molde,1.160593475,Molde,0.00675,0.0031,Molde,0.01855,4.9338,Molde,0.034833333,0.182966667,Molde,0.098566667,2.286433333,8,9.6,Molde,15914,339,urban,26,26,0.806175761,0.722461926,0.893980563
27,1507,Ã…lesund,361,763.3186679,0.47293485,Ålesund,1.214408374,Ålesund,0.037181,0.07728,Ålesund,0.987836364,0.174,Ålesund,0.044065455,0.070381818,Ålesund,0.886509091,0.097645455,8.6,9.8,Ålesund,32237,361,urban,27,27,0.473676009,0.425979959,0.52363842
28,1511,Vanylven,0,55.68217739,0,Vanylven,1.282802651,Vanylven,0,0,Vanylven,0,0,Vanylven,0,0,Vanylven,0,0,7.566666667,13.00909091,Vanylven,1510,0,rural,28,28,0.000566006,4.05E-08,0.004259733
29,1514,Sande,0,40.53551535,0,Sande,1.106081865,Sande,0,0,Sande,0,0,Sande,0,0,Sande,0,0,5.616666667,11.50909091,Sande,1175,0,rural,29,29,0.00096183,6.39E-08,0.007412187
30,1515,HerÃ¸y,0,117.9665656,0,Herøy,1.410855773,Herøy,0,0,Herøy,0,0,Herøy,0,0,Herøy,0,0,4.216666667,9.490909091,Herøy (Møre og Romsdal),4331,0,semi-urban,30,30,0.006676546,0.000108916,0.032047261
31,1515,HerÃ¸y,0,117.9665656,0,Herøy,1.014904557,Herøy,0,0,Herøy,0,0,Herøy,0,0,Herøy,0,0,4.216666667,9.490909091,Herøy (Møre og Romsdal),4331,0,semi-urban,31,31,0.006674198,0.000108544,0.032050828
32,1516,Ulstein,0,90.71056721,0,Ulstein,0.995311827,Ulstein,0,0,Ulstein,0,0,Ulstein,0,0,Ulstein,0,0,6.7,9.163636364,Ulstein,4091,0,semi-urban,32,32,0.008530087,0.000131271,0.041393495
33,1517,Hareid,0,64.06737504,0,Hareid,0.978926044,Hareid,0,0,Hareid,0,0,Hareid,0,0,Hareid,0,0,5.733333333,10.06363636,Hareid,2533,0,semi-urban,33,33,0.011610733,0.0001569,0.05765343
34,1520,Ã˜rsta,251,147.3484616,1.703444999,Ørsta,0.997422949,Ørsta,0,0.0500375,Ørsta,0,0.319788889,Ørsta,0.051975,0.0397,Ørsta,0,1.1338375,6.666666667,9.563636364,Ørsta,5352,251,semi-urban,34,34,1.704878522,1.499962909,1.921467383
35,1525,Stranda,0,76.02008314,0,Stranda,1.029062268,Stranda,0,0,Stranda,0,0.1855,Stranda,0,0,Stranda,0,0.4225,6.733333333,10.32727273,Stranda,2209,0,semi-urban,35,35,0.010070014,0.00016331,0.048511988
36,1528,Sykkylven,26,94.53116177,0.275041579,Sykkylven,1.004266492,Sykkylven,0,0,Sykkylven,0,0.0049,Sykkylven,0,0,Sykkylven,0,0.0059,7.283333333,8.518181818,Sykkylven,3780,26,semi-urban,36,36,0.279265959,0.182894645,0.39435606
37,1531,Sula,232,102.3358326,2.267045609,Sula,0.97936871,Sula,0,0,Sula,0,0,Sula,0,0,Sula,0,0,7.116666667,8.172727273,Sula,4504,232,semi-urban,37,37,2.268870276,1.985593383,2.569016804
38,1532,Giske,0,91.87536745,0,Giske,0.983651921,Giske,0,0,Giske,0,0,Giske,0,0,Giske,0,0,4.983333333,8.254545455,Giske,4176,0,semi-urban,38,38,0.008138714,0.000104951,0.040681171
39,1535,Vestnes,26,83.92966388,0.309783202,Vestnes,1.002686573,Vestnes,0,0,Vestnes,0,0,Vestnes,0,0,Vestnes,0,0,6.433333333,10.18181818,Vestnes,3143,26,semi-urban,39,39,0.314125218,0.20567544,0.443651255
40,1539,Rauma,371,114.894366,3.229053023,Rauma,1.50311197,Rauma,0,0,Rauma,0,0.593527273,Rauma,0,0,Rauma,0,0,3.65,10.4,Rauma,3631,371,semi-urban,40,40,3.230303004,2.909195364,3.56648985
41,1547,Aukra,0,49.85045867,0,Aukra,0.998106177,Aukra,0,1.04357,Aukra,0,0.31952,Aukra,0,0.18458,Aukra,0,0.49585,7.65,8.3,Aukra,1768,0,rural,41,41,0.000793983,5.43E-08,0.005986178
42,1554,AverÃ¸y,0,69.74365059,0,Averøy,0.994703648,Averøy,0.001428571,0.179042857,Averøy,0.006285714,0.121714286,Averøy,0.001285714,0.024585714,Averøy,0.0013,1.470328571,4.133333333,9.963636364,Averøy,2818,0,semi-urban,42,42,0.010120269,0.000110706,0.052013965
43,1557,Gjemnes,0,32.87085265,0,Gjemnes,1.240653934,Gjemnes,0,0,Gjemnes,0,0,Gjemnes,0,0,Gjemnes,0,0,6.616666667,9.672727273,Gjemnes,1274,0,rural,43,43,0.00086751,3.83E-08,0.006252031
44,1560,Tingvoll,0,50.24963475,0,Tingvoll,1.592471398,Tingvoll,0,0,Tingvoll,0,0,Tingvoll,0,0,Tingvoll,0,0,6.35,12.81818182,Tingvoll,1486,0,rural,44,44,0.000608387,2.41E-08,0.004431932
45,1563,Sunndal,245,112.4511773,2.178723299,Sunndal,1.051158244,Sunndal,24.68636364,3.07,Sunndal,9.587272727,0.921818182,Sunndal,2.437272727,0.313636364,Sunndal,431.7090909,39.14818182,8.233333333,9.590909091,Sunndal,3505,245,semi-urban,45,45,2.179646323,1.914549911,2.460054514
46,1566,Surnadal,240,84.87449281,2.827704674,Surnadal,1.152390472,Surnadal,0,0,Surnadal,0,0,Surnadal,0,0,Surnadal,0,0,3.733333333,10.12727273,Surnadal,2890,240,semi-urban,46,46,2.829110662,2.481579387,3.196950407
47,1573,SmÃ¸la,0,32.74416658,0,Smøla,1.10793805,Smøla,0,0,Smøla,0,0,Smøla,0,0,Smøla,0,0,7.983333333,13.15454545,Smøla,1056,0,rural,47,47,0.000564441,9.95E-09,0.00358153
48,1576,Aure,0,55.97689211,0,Aure,1.00207736,Aure,0,0,Aure,0.831666667,0.671666667,Aure,0,0,Aure,1.427272727,9.248181818,7.883333333,12.80909091,Aure,1704,0,rural,48,48,0.000375907,8.80E-09,0.00261532
49,1577,Volda,369,140.9055373,2.618775721,Volda,1.209158182,Volda,0,0,Volda,0,0,Volda,0,0,Volda,0,0,9.7,10.9,Volda,5214,369,semi-urban,49,49,2.619619019,2.358521662,2.893012293
50,1578,Fjord,0,44.12915766,0,Fjord,1.201143583,Fjord,0,0,Fjord,0,0,Fjord,0,0,Fjord,0,0,6.7,11.2,Fjord,1295,0,rural,50,50,0.000602232,5.01E-08,0.004491452
51,1579,Hustadvika,23,155.4582229,0.147949716,Hustadvika,0.998537152,Hustadvika,0,0,Hustadvika,0,0,Hustadvika,0,0,Hustadvika,0,0,5.9,9.2,Hustadvika,6531,23,semi-urban,51,51,0.150814151,0.095980051,0.217077406
52,1804,BodÃ¸,304,545.266516,0.557525524,Bodø,1.156256024,Bodø,0,0,Bodø,0,0,Bodø,0,0,Bodø,0,0,11.83333333,7.845454545,Bodø,26029,304,urban,52,52,0.557835023,0.496728016,0.622076898
53,1806,Narvik,431,314.2397749,1.371564119,Narvik,1.311526534,Narvik,0.3216,6.455,Narvik,9.06437,21.411,Narvik,0.86715,14.7808,Narvik,4.87798,9.011,10,11.6,Narvik,10768,431,urban,53,53,1.371976725,1.245203181,1.504261547
54,1811,Bindal,0,25.19757534,0,Bindal,1.227223024,Bindal,0,0,Bindal,0,0,Bindal,0,0,Bindal,0,0,6.633333333,13.96363636,Bindal,684,0,rural,54,54,0.000172547,1.63E-09,0.000737754
55,1812,SÃ¸mna,0,28.07084322,0,Sømna,1.065857585,Sømna,0,0,Sømna,0,0,Sømna,0,0,Sømna,0,0,5.116666667,12.54545455,Sømna,968,0,rural,55,55,0.000232866,1.67E-09,0.001010532
56,1813,BrÃ¸nnÃ¸y,0,98.1037645,0,Brønnøy,1.493600527,Brønnøy,0,0,Brønnøy,0,0,Brønnøy,0,0,Brønnøy,0,0,7.916666667,9.9,Brønnøy,3978,0,semi-urban,56,56,0.005620638,3.28E-05,0.031873918
57,1815,Vega,0,20.23373242,0,Vega,1.470495995,Vega,0,0,Vega,0,0,Vega,0,0,Vega,0,0,8.666666667,15.50909091,Vega,575,0,rural,57,57,0.000651898,5.45E-09,0.003291618
58,1816,Vevelstad,0,5.957892475,0,Vevelstad,1.16720197,Vevelstad,0,0,Vevelstad,0,0,Vevelstad,0,0,Vevelstad,0,0,6.866666667,13.91818182,Vevelstad,217,0,rural,58,58,0.000237977,9.97E-10,0.000748127
59,1820,Alstahaug,0,92.89692524,0,Alstahaug,1.147053709,Alstahaug,0,0.14,Alstahaug,0,0.115,Alstahaug,0,0.155,Alstahaug,0,0.115,6.033333333,9.8,Alstahaug,3694,0,semi-urban,59,59,0.005808419,1.96E-05,0.034895543
60,1822,Leirfjord,0,29.61054564,0,Leirfjord,1.234579233,Leirfjord,0,0,Leirfjord,0,0,Leirfjord,0,0,Leirfjord,0,0,9.616666667,13.20909091,Leirfjord,1105,0,rural,60,60,0.000114708,6.07E-10,0.000425728
61,1824,Vefsn,284,187.2675516,1.516546767,Vefsn,1.348831585,Vefsn,26.11272727,4.588636364,Vefsn,5.696363636,8.004,Vefsn,12.86545455,1.218818182,Vefsn,270.9954545,62.32790909,6.583333333,9.190909091,Vefsn,6472,284,semi-urban,61,61,1.517399976,1.345599272,1.698326641
62,1825,Grane,0,22.64697895,0,Grane,1.208272189,Grane,0,0,Grane,0,0,Grane,0,0,Grane,0,0,7.3,9.863636364,Grane,690,0,rural,62,62,0.000243502,2.53E-09,0.001087088
63,1826,Hattfjelldal,0,21.75636614,0,Hattfjelldal,1.344995519,Hattfjelldal,0,0,Hattfjelldal,0,0,Hattfjelldal,0,0,Hattfjelldal,0,0,10.6,14.92727273,Hattfjelldal,620,0,rural,63,63,0.000122088,6.89E-10,0.000436841
64,1827,DÃ¸nna,0,20.00111186,0,Dønna,1.222241896,Dønna,0,0,Dønna,0,0,Dønna,0,0,Dønna,0,0,7.733333333,14.02727273,Dønna,661,0,rural,64,64,0.000720043,7.80E-09,0.003897228
65,1828,Nesna,0,24.94663721,0,Nesna,1.047666047,Nesna,0,0,Nesna,0,0,Nesna,0,0,Nesna,0,0,9.5,17.72727273,Nesna,849,0,rural,65,65,8.98E-05,1.14E-10,0.000225435
66,1832,Hemnes,0,74.67908818,0,Hemnes,1.07863818,Hemnes,0,0,Hemnes,0,0,Hemnes,0,0,Hemnes,0,0,6.1,9.463636364,Hemnes,2145,0,semi-urban,66,66,0.006668747,2.88E-05,0.039313414
67,1833,Rana,307,352.8111132,0.870153996,Rana,1.26943229,Rana,19.99896364,29.76215455,Rana,17.57736364,19.51941818,Rana,15.81674545,13.91989091,Rana,69.75754545,27.29809091,6.7,8.263636364,Rana,12936,307,urban,67,67,0.871932135,0.776921253,0.971793095
68,1834,LurÃ¸y,0,31.18268801,0,Lurøy,0.988331714,Lurøy,0,0,Lurøy,0,0,Lurøy,0,0,Lurøy,0,0,10.15,13.38181818,Lurøy,911,0,rural,68,68,8.51E-05,2.72E-10,0.00027679
69,1835,TrÃ¦na,0,4.525085413,0,Træna,0.979630969,Træna,0,0,Træna,0,0,Træna,0,0,Træna,0,0,6.4,11.89090909,Træna,205,0,rural,69,69,0.001968071,1.11E-08,0.007405855
70,1836,RÃ¸dÃ¸y,0,17.249086,0,Rødøy,1.215920399,Rødøy,0,0,Rødøy,0,0,Rødøy,0,0,Rødøy,0,0,12.08333333,12.93636364,Rødøy,593,0,rural,70,70,8.20E-05,2.55E-10,0.000247762
71,1837,MelÃ¸y,0,91.6923193,0,Meløy,0.960761859,Meløy,0,0,Meløy,0,0,Meløy,0,0,Meløy,0,0,7.716666667,10.42727273,Meløy,3080,0,semi-urban,71,71,0.004769015,1.41E-05,0.029373097
72,1838,GildeskÃ¥l,0,32.51007287,0,Gildeskål,1.183055317,Gildeskål,0,0,Gildeskål,0,0,Gildeskål,0,0,Gildeskål,0,0,9.833333333,11.93636364,Gildeskål,970,0,rural,72,72,8.29E-05,4.07E-10,0.000297538
73,1839,Beiarn,0,19.28323518,0,Beiarn,1.597133238,Beiarn,0,0,Beiarn,0,0,Beiarn,0,0,Beiarn,0,0,12.16666667,13.89090909,Beiarn,483,0,rural,73,73,6.61E-05,2.44E-10,0.000205933
74,1840,Saltdal,0,69.48681987,0,Saltdal,1.284694085,Saltdal,0,0,Saltdal,0,0,Saltdal,0,0,Saltdal,0,0,7.716666667,9.536363636,Saltdal,2295,0,semi-urban,74,74,0.006094226,1.58E-05,0.038174684
75,1841,Fauske,0,135.8904883,0,Fauske,1.458106841,Fauske,0,0,Fauske,0,0,Fauske,0,0,Fauske,0,0.410333333,6.616666667,9.263636364,Fauske Fuosko,4829,0,semi-urban,75,75,0.003641136,1.75E-05,0.021092266
76,1845,SÃ¸rfold,0,29.13419216,0,Sørfold,1.154033093,Sørfold,28.63636364,0.236,Sørfold,2.711111111,0.128122222,Sørfold,0.28,0.075857143,Sørfold,23.4,2.942463636,7.15,11.60909091,Sørfold,930,0,rural,76,76,0.001213683,5.37E-09,0.003976883
77,1848,Steigen,0,40.36822326,0,Steigen,1.178100144,Steigen,0,0,Steigen,0,0,Steigen,0,0,Steigen,0,0,10,15.80909091,Steigen,1285,0,rural,77,77,6.88E-05,2.23E-10,0.000225057
78,1851,LÃ¸dingen,0,42.48528191,0,Lødingen,1.186838025,Lødingen,0,0,Lødingen,0,0,Lødingen,0,0,Lødingen,0,0,7.983333333,13.24545455,Lødingen,1034,0,rural,78,78,7.97E-05,6.08E-10,0.000332259
79,1853,Evenes,0,25.151301,0,Evenes,1.015505078,Evenes,0,0,Evenes,0,0,Evenes,0,0,Evenes,0,0,7.666666667,13.09090909,Evenes,667,0,rural,79,79,0.000110869,5.95E-10,0.000408023
80,1856,RÃ¸st,0,8.606481582,0,Røst,0.998708065,Røst,0,0,Røst,0,0,Røst,0,0,Røst,0,0,9.05,13.48181818,Røst,247,0,rural,80,80,0.001171929,6.83E-09,0.004728039
81,1857,VÃ¦rÃ¸y,0,10.98434185,0,Værøy,1.000068833,Værøy,0,0,Værøy,0,0,Værøy,0,0,Værøy,0,0,9.3,16.32727273,Værøy,349,0,rural,81,81,0.000905199,3.98E-09,0.003504423
82,1859,Flakstad,0,22.69523873,0,Flakstad,1.050195028,Flakstad,0,0,Flakstad,0,0,Flakstad,0,0,Flakstad,0,0,8.5,12.20909091,Flakstad,622,0,rural,82,82,0.000749799,1.02E-08,0.004366703
83,1860,VestvÃ¥gÃ¸y,0,146.6731126,0,Vestvågøy,0.995351314,Vestvågøy,0,0,Vestvågøy,0,0,Vestvågøy,0,0,Vestvågøy,0,0,9.416666667,12.19090909,Vestvågøy,5704,0,semi-urban,83,83,0.004765105,5.50E-05,0.024276136
84,1865,VÃ¥gan,210,114.1575957,1.839562218,Vågan,1.123358185,Vågan,0,0,Vågan,0,0,Vågan,0,0,Vågan,0,0,10.66666667,11.22727273,Vågan,4732,210,semi-urban,84,84,1.837947856,1.597026921,2.094028746
85,1866,Hadsel,0,112.4984125,0,Hadsel,0.998752009,Hadsel,0,0,Hadsel,0,0,Hadsel,0,0,Hadsel,0,0,8.4,10.77272727,Hadsel,3951,0,semi-urban,85,85,0.004165544,1.83E-05,0.024492467
86,1867,BÃ¸,0,58.75988479,0,Bø,1.000339822,Bø,0,0,Bø,0,0,Bø,0,0,Bø,0,0,6.883333333,18.13636364,Bø,1269,0,rural,86,86,6.04E-05,1.39E-10,0.000196601
87,1868,Ã˜ksnes,0,60.01025277,0,Øksnes,1.026436157,Øksnes,0,0,Øksnes,0,0,Øksnes,0,0,Øksnes,0,0,7.516666667,13.51818182,Øksnes,2157,0,semi-urban,87,87,0.006176329,8.97E-06,0.041019773
88,1870,Sortland,0,122.630186,0,Sortland,1.00307197,Sortland,0,0,Sortland,0,0,Sortland,0,0,Sortland,0,0,10.93333333,10.55454545,Sortland Suortá,5187,0,semi-urban,88,88,0.003538446,1.27E-05,0.02136915
89,1871,AndÃ¸y,0,82.04183094,0,Andøy,1.24513822,Andøy,0,0,Andøy,0,0,Andøy,0,0,Andøy,0,0,7.3,11.72727273,Andøy,2278,0,semi-urban,89,89,0.005155882,1.09E-05,0.032855416
90,1874,Moskenes,0,18.08378526,0,Moskenes,0.989725325,Moskenes,0,0,Moskenes,0,0,Moskenes,0,0,Moskenes,0,0,7.933333333,16.74545455,Moskenes,471,0,rural,90,90,0.00072494,4.48E-09,0.00340827
91,1875,HamarÃ¸y,0,42.52559991,0,Hamarøy,0.994943055,Hamarøy,0,0,Hamarøy,0,0,Hamarøy,0,0,Hamarøy,0,0,12.6,14.01818182,Hamarøy Hábmer,1306,0,rural,91,91,6.26E-05,2.77E-10,0.00021984
92,3001,Halden,473,396.1431039,1.19401296,Halden,1.518111254,Halden,1.823375,41.87625,Halden,10.21,9.353725,Halden,0.358625,8.6375375,Halden,8.28125,54.136875,9.1,11.71818182,Halden,15567,473,urban,92,92,1.19514904,1.089642385,1.30500356
93,3002,Moss,455,639.901209,0.711047258,Moss,1.71631294,Moss,0.68676,0.02814,Moss,0.33267,0.06043,Moss,0.00962,0.00268,Moss,0.205857143,0.263657143,9.4,9.1,Moss,24789,455,urban,93,93,0.711901686,0.647859644,0.778641999
94,3003,Sarpsborg,567,715.533677,0.792415533,Sarpsborg,1.830253214,Sarpsborg,0.0848,11.70272727,Sarpsborg,0.135781818,510.7830636,Sarpsborg,0.128909091,5.695018182,Sarpsborg,0.167363636,456.7126545,9.6,10.60909091,Sarpsborg,28313,567,urban,94,94,0.792852595,0.728792096,0.859297404
95,3004,Fredrikstad,570,1019.562997,0.559063051,Fredrikstad,1.485009021,Fredrikstad,0.792490909,2.434618182,Fredrikstad,3.993681818,384.4741,Fredrikstad,0.271518182,0.413863636,Fredrikstad,4.516081818,84.7502,9.9,10.72727273,Fredrikstad,41331,570,urban,95,95,0.559860137,0.514747021,0.606647121
96,3005,Drammen,510,1186.578756,0.429807122,Drammen,1.367901985,Drammen,0,0.045685714,Drammen,0,0.288085714,Drammen,0,0.058736364,Drammen,0,0.6252,12,9.4,Drammen,50822,510,urban,96,96,0.430346288,0.39373273,0.468406412
97,3006,Kongsberg,495,330.460995,1.497907491,Kongsberg,1.403468475,Kongsberg,0,0,Kongsberg,0,1.239333333,Kongsberg,0,0.017633333,Kongsberg,0,4.121366667,6.6,8.263636364,Kongsberg,13641,495,urban,97,97,1.499744334,1.37026649,1.63442338
98,3007,Ringerike,596,401.7441875,1.483531109,Ringerike,1.265424022,Ringerike,0,21.74333333,Ringerike,0,5.918266667,Ringerike,0.103,1.456363636,Ringerike,0,71.8442,7.7,10.63636364,Ringerike,15310,596,urban,98,98,1.48451318,1.367472688,1.605804126
99,3011,Hvaler,417,56.19907314,7.420051198,Hvaler,1.333790646,Hvaler,0,0,Hvaler,0,0,Hvaler,0,0,Hvaler,0,0,4.1,7.918181818,Hvaler,2300,417,semi-urban,99,99,7.422724766,6.725771433,8.150554956
100,3012,Aremark,0,18.99963281,0,Aremark,1.28466775,Aremark,0,0,Aremark,0,0,Aremark,0,0,Aremark,0,0,4,9.054545455,Aremark,636,0,rural,100,100,0.001671784,9.87E-08,0.012345273
101,3013,Marker,0,61.24685012,0,Marker,1.506113371,Marker,0,0,Marker,0,0,Marker,0,0,Marker,0,0,5.2,10.85454545,Marker,1754,0,rural,101,101,0.000768209,1.52E-07,0.005827842
102,3014,Indre Ã˜stfold,361,543.1284485,0.664667817,Indre Østfold,1.934739482,Indre Østfold,0,0.003,Indre Østfold,0.008809091,0.000818182,Indre Østfold,9.09E-05,0,Indre Østfold,0.002790909,0,8.1,9.4,Indre Østfold,22243,361,urban,102,102,0.665718954,0.598686702,0.73593708
103,3015,Skiptvet,0,39.62703353,0,Skiptvet,1.876540162,Skiptvet,0,0,Skiptvet,0,0,Skiptvet,0,0,Skiptvet,0,0,6.1,9.172727273,Skiptvet,1870,0,rural,103,103,0.000969048,1.12E-07,0.007352526
104,3016,Rakkestad,448,104.8881902,4.271214893,Rakkestad,1.873282583,Rakkestad,0.02243,0,Rakkestad,0.0976675,0,Rakkestad,0.0218625,0,Rakkestad,0.0617825,0,6.8,9.590909091,Rakkestad,4070,448,semi-urban,104,104,4.272549884,3.885135689,4.676438685
105,3017,RÃ¥de,0,98.28245696,0,Råde,1.641209409,Råde,0,0,Råde,0,0,Råde,0,0,Råde,0,0,6.9,8.090909091,Råde,3615,0,semi-urban,105,105,0.008450514,0.000170238,0.039077275
106,3018,VÃ¥ler,0,47.09167615,0,Våler,1.761368056,Våler,0,0,Våler,0,0,Våler,0,0,Våler,0,0,5.2,7.618181818,Våler (Viken),2812,0,semi-urban,106,106,0.016920188,0.000282698,0.081102267
