,kommunenummer,new_cases,Expected,RelativeRisk,PhyRate,PctPoverty,PctAct,PctOld,PctPrimary,PctUrban,PctImmigrants,SpecRate,PctSmoke,PctCramped,ColonRate,GPRate,PhyRate2
11,1121,65,73.4028938446111,0.885523670737023,0.004316109422492,0.068,0.23,0.118115501519757,0.26,0.8609726443769,0.029,0.014819964378195,0.088,0.07,0.006536951560273,0.0009726443769,0.000191312267428
12,1122,44,46.8886084206184,0.938394238645218,0.006154041365309,0.059,0.29,0.085744194899125,0.32,0.883517320137038,0.022,0.014819964378195,0.094,0.07,0.006536951560273,0.000919934018526,0.000174246853901
13,1124,66,104.191949621378,0.633446252228091,0.003247680228408,0.094,0.21,0.108822269807281,0.25,0.869978586723769,0.048,0.014819964378195,0.059,0.07,0.006536951560273,0.000892219842969,0.000204335872487
14,1127,44,44.8940130681235,0.980086140511277,0.006493721631382,0.084,0.25,0.118974257032104,0.25,0.861246396978432,0.024,0.014819964378195,0.073,0.07,0.006536951560273,0.001027068217208,0.00017604321322
15,1130,58,50.7751689396857,1.14229063558403,0.005873392506664,0.075,0.28,0.135688549081642,0.35,0.792864047807364,0.028,0.014819964378195,0.105,0.07,0.006536951560273,0.001039927351554,0.000180085021687
16,1133,14,12.556580138525,1.11495326319357,0.020255863539446,0.081,0.23,0.163468372423596,0.29,0.212864250177683,0.042,0.014819964378195,0.099,0.08,0.006536951560273,0.000710732054016,0.000153588721738
17,1134,20,17.1794006870366,1.1641849657242,0.008961038961039,0.072,0.28,0.184155844155844,0.28,0.298961038961039,0.01,0.015521236377343,0.1,0,0.007599862526192,0.001688311688312,0.000191243805364
18,1135,30,20.9856419301645,1.42954883628689,0.007229428024665,0.06,0.25,0.201573463746545,0.31,0.897724856474591,0.011,0.015521236377343,0.1,0.05,0.007599862526192,0.001275781416117,0.000188472156011
19,1144,0,2.35603209422217,0,0.106060606060606,0.056,0,0.227272727272727,0.36,0.770833333333333,0,0.014819964378195,0,0,0.006536951560273,0.001893939393939,0.00015089418276
20,1145,2,3.73484633118173,0.535497266193329,0.034647550776583,0.078,0.41,0.181600955794504,0.34,0,0,0.015521236377343,0.091,0,0.007599862526192,0.001194743130227,0.00016075566248
21,1146,60,45.4740967276858,1.31943247513634,0.003647008798613,0.056,0.28,0.129035423412815,0.29,0.542831910509273,0.02,0.015521236377343,0.06,0.06,0.007599862526192,0.000899486474994,0.000206025935247
22,1149,192,178.768397331104,1.07401533417783,0.001364517551523,0.076,0.32,0.139704964680628,0.32,0.832364026658014,0.026,0.015521236377343,0.109,0.05,0.007599862526192,0.000665618317816,0.000303033662605
23,1151,0,0.963831311272704,0,0.134259259259259,0.056,0,0.180555555555556,0.34,0,0.046,0.015521236377343,0,0,0.007599862526192,0.00462962962963,0.00016075566248
24,1160,44,37.0271862080597,1.18831605925331,0.004679842532337,0.076,0.31,0.164859002169197,0.31,0.364545673656303,0.013,0.015521236377343,0.076,0.08,0.007599862526192,0.001305535470394,0.000215264766424
25,1505,148,105.173629660637,1.40719684656268,0.002877952199123,0.083,0.23,0.15816716164616,0.3,0.884599066610098,0.038,0.016137621637323,0.118,0.09,0.012393693417464,0.001180879649272,0.000273667166933
26,1506,166,134.066258088835,1.2381937287308,0.002496255616575,0.071,0.21,0.166417041105009,0.26,0.797370610750541,0.026,0.016137621637323,0.065,0.08,0.012393693417464,0.001164919287735,0.0003025804057
27,1507,294,267.989726353778,1.09705698050486,0.001665057111459,0.078,0.27,0.151753305138366,0.27,0.85102734023777,0.03,0.016137621637323,0.083,0.09,0.012393693417464,0.000999034266875,0.000403440540933
28,1511,18,15.2472758824946,1.18053874926378,0.012925568237245,0.078,0.36,0.214515657009072,0.34,0.225051214515657,0.01,0.016137621637323,0.139,0.07,0.012393693417464,0.001219393229929,0.000178186238912
29,1514,10,11.7132277411613,0.853735641531078,0.01631746031746,0.072,0.35,0.2,0.39,0.210285714285714,0.01,0.016137621637323,0.103,0.06,0.012393693417464,0.001079365079365,0.0001728070317
30,1515,44,38.0757989772685,1.15558967065322,0.001914137270987,0.084,0.23,0.165943982186804,0.35,0.638931208250322,0.026,0.009413315134257,0.123,0.05,0.014072906125715,0.000976600648463,0.000192188517324
31,1516,42,34.5863726559015,1.21435110926076,0.006429277942631,0.076,0.16,0.132628047993807,0.25,0.764804541349503,0.039,0.016137621637323,0.039,0.06,0.012393693417464,0.001268653507074,0.000201047869565
32,1517,25,22.0074816073934,1.13597732107618,0.009225466342255,0.086,0.24,0.154501216545012,0.3,0.857461476074615,0.055,0.016137621637323,0.063,0.05,0.012393693417464,0.001115166261152,0.000183565446125
33,1520,47,46.286213851073,1.01542113924512,0.005141553391819,0.065,0.27,0.176515954882869,0.31,0.684662103538031,0.024,0.016137621637323,0.11,0.06,0.012393693417464,0.001285388347955,0.000215168288498
34,1525,21,20.4144826345955,1.02868146971368,0.00976320582878,0.058,0.2,0.201967213114754,0.33,0.669508196721311,0.019,0.016137621637323,0.086,0.07,0.012393693417464,0.001020036429873,0.000180203441617
35,1528,44,34.1892384582012,1.28695466714748,0.005960149656313,0.059,0.27,0.156356042808666,0.34,0.732184808144088,0.032,0.016137621637323,0.109,0.08,0.012393693417464,0.000739580614287,0.000184237847026
36,1531,44,36.1258254447399,1.21796524946689,0.0058465085639,0.055,0.24,0.149827075098814,0.32,0.90822628458498,0.02,0.016137621637323,0.082,0.07,0.012393693417464,0.000905797101449,0.000190961856042
37,1532,25,31.9001390939285,0.783695642404211,0.006690912481932,0.074,0.24,0.14603441040705,0.3,0.744160022380753,0.019,0.016137621637323,0.108,0.05,0.012393693417464,0.001095724343731,0.000192979058746
38,1535,38,29.0220317061003,1.30935009598286,0.007226322263223,0.07,0.26,0.16989544895449,0.35,0.589790897908979,0.014,0.016137621637323,0.093,0.07,0.012393693417464,0.001076260762608,0.000189617054239
39,1539,37,33.0201467750834,1.12052802950954,0.006441441441441,0.064,0.24,0.197972972972973,0.33,0.610810810810811,0.013,0.016137621637323,0.08,0.04,0.012393693417464,0.001036036036036,0.000192306657845
40,1547,14,14.4976293070603,0.965675125462208,0.012927054478301,0.078,0.32,0.175746383502616,0.37,0.358264081255771,0.024,0.016137621637323,0.089,0.07,0.012393693417464,0.000615574022776,0.000169445027192
41,1554,27,24.6312446214136,1.0961687245202,0.008121980676329,0.067,0.29,0.173188405797101,0.35,0.186413043478261,0.013,0.016137621637323,0.164,0.06,0.012393693417464,0.000875603864734,0.000180875842518
42,1557,9,11.5213539153061,0.781158192531825,0.016137361218694,0.056,0.21,0.178931061192874,0.31,0.2141750580945,0.02,0.016137621637323,0.069,0,0.012393693417464,0.000645494448748,0.000168100225389
43,1560,18,13.6765878196798,1.31611775081055,0.014029363784666,0.07,0.17,0.217944535073409,0.28,0.337357259380098,0.025,0.016137621637323,0.13,0.07,0.012393693417464,0.000978792822186,0.000173479432601
44,1563,38,32.4266765695312,1.17187464211814,0.006261180679785,0.075,0.22,0.187560203660383,0.29,0.699600935736893,0.042,0.016137621637323,0.097,0.08,0.012393693417464,0.000756846016238,0.000183565446125
45,1566,34,26.5455206979691,1.28081872594804,0.007480248781308,0.059,0.2,0.193982181879307,0.35,0.428475374012439,0.009,0.016137621637323,0.063,0.04,0.012393693417464,0.000756429652042,0.000179531040715
46,1573,12,9.53568292680449,1.25843110473697,0.019653720168461,0.088,0.48,0.228357510528779,0.42,0,0,0.016137621637323,0.207,0.08,0.012393693417464,0.000935891436593,0.000169445027192
47,1576,26,15.7202671741377,1.65391591071519,0.012347431166619,0.077,0.37,0.210048254328697,0.35,0.187908032926483,0.013,0.016137621637323,0.063,0,0.012393693417464,0.000993471473176,0.000175496635306
48,1577,43,44.0060388507936,0.977138618310895,0.003447576556479,0.077,0.18,0.170046643682823,0.23,0.636382072601906,0.029,0.018506523549551,0.065,0.1,0.010405713468543,0.001216791725816,0.000286009909402
49,1578,14,12.4182524966293,1.12737279289497,0.015810276679842,0.059,0.23,0.195113187208049,0.33,0.37297879985627,0.014,0.016137621637323,0.134,0.09,0.012393693417464,0.001437297879986,0.000177513838011
50,1579,56,56.946366641029,0.983381439469272,0.004074596458235,0.072,0.31,0.151857075693465,0.39,0.477511361855509,0.015,0.016137621637323,0.118,0.07,0.012393693417464,0.000940291490362,0.000209789081285
51,1804,249,213.502021992894,1.16626530126393,0.001685929455696,0.066,0.21,0.130875498986352,0.24,0.905929316362572,0.032,0.026656327242766,0.073,0.12,0.011203735116884,0.000996231042002,0.000651599110379
52,1806,108,97.4763657164455,1.107960880632,0,0.069,0.25,0,0.29,0,0.033,0.037338402304313,0.077,0.11,0.009586756020211,0,0.000494612601953
53,1811,8,7.10379373863956,1.12615882362768,0.007328308207705,0.063,0.22,0.237437185929648,0.42,0.355527638190955,0,0.009413315134257,0,0.06,0.014072906125715,0.002303182579564,0.000137277512375
54,1812,11,9.0359185431816,1.21736378514617,0.005185185185185,0.06,0.36,0.192098765432099,0.4,0.418271604938272,0,0.009413315134257,0.086,0.06,0.014072906125715,0.001234567901235,0.000123549761137
55,1813,25,34.4435828320093,0.725824607792163,0.002267133048322,0.061,0.26,0.157922010623138,0.34,0.637776914108045,0.025,0.009413315134257,0.13,0.09,0.014072906125715,0.001230729369089,0.000205916268562
56,1815,7,5.66697113572377,1.23522774906564,0.008005249343832,0.065,0.33,0.211811023622047,0.48,0.222834645669291,0,0.009413315134257,0.112,0,0.014072906125715,0.001706036745407,0.000119627546498
57,1816,5,2.3203346382491,2.15486159521065,0.017307692307692,0.037,0,0.201923076923077,0.4,0,0,0.009413315134257,0,0,0.014072906125715,0.001923076923077,0.00010589979526
58,1818,12,7.35813811244764,1.63084734434378,0.023541549427875,0.1,0.35,0.210430563978169,0.51,0.400848999393572,0.011,0.016137621637323,0.145,0.06,0.012393693417464,0.001031701369349,0.00016877262629
59,1820,37,32.5560798474336,1.13650046852667,0.002261513157895,0.068,0.27,0.160361842105263,0.32,0.820175438596491,0.034,0.009413315134257,0.111,0.06,0.014072906125715,0.001165021929825,0.000194149624644
60,1822,14,9.63831311272704,1.4525363345494,0.004861111111111,0.09,0.3,0.177314814814815,0.41,0.285648148148148,0.036,0.009413315134257,0.135,0.09,0.014072906125715,0.001157407407407,0.000123549761137
61,1824,61,59.3782558291939,1.02731208837577,0.001578116780642,0.055,0.23,0.182159765536935,0.32,0.723754414969565,0.025,0.009413315134257,0.119,0.07,0.014072906125715,0.000976929435635,0.000247099522274
62,1825,12,6.63526462899311,1.80851867573833,0.006724949562878,0.05,0,0.221250840618695,0.43,0.529253530598521,0,0.009413315134257,0.148,0.07,0.014072906125715,0.001344989912576,0.000117666439178
63,1826,12,6.52817226107392,1.83818678798558,0.006721348826612,0.059,0,0.22488038277512,0.47,0.434723171565277,0,0.009413315134257,0.15,0.13,0.014072906125715,0.00125313283208,0.000115705331859
64,1827,17,6.46570171312106,2.62925831630948,0.006901311249137,0.074,0.36,0.204278812974465,0.45,0,0.004,0.009413315134257,0.222,0.1,0.014072906125715,0.001380262249827,0.000117666439178
65,1828,9,8.06762504991227,1.11556994088339,0.005530973451327,0.083,0.34,0.176438053097345,0.36,0.724004424778761,0.03,0.009413315134257,0.109,0.12,0.014072906125715,0.001106194690265,0.000117666439178
66,1832,28,20.5260371845113,1.36412107940292,0.002971014492754,0.054,0.4,0.204130434782609,0.43,0.655,0.019,0.009413315134257,0.146,0.06,0.014072906125715,0.001231884057971,0.00016081080021
67,1833,130,113.781178732142,1.14254397298906,0.001254951174556,0.053,0.28,0.16996744970391,0.36,0.824110749441155,0.018,0.009413315134257,0.107,0.07,0.014072906125715,0.000941213380917,0.00037653260537
68,1834,16,8.53169197756209,1.87536071884442,0.005317294281729,0.063,0.25,0.219142259414226,0.49,0.204497907949791,0,0.009413315134257,0.21,0.11,0.014072906125715,0.001133193863319,0.000119627546498
69,1835,6,2.18646917835012,2.74415027634989,0.018367346938776,0.048,0,0.163265306122449,0.49,0.840816326530612,0,0.009413315134257,0,0,0.014072906125715,0.002040816326531,0.00010589979526
70,1836,12,5.77406350364296,2.07825909646283,0.006697578567749,0.046,0.39,0.194744976816074,0.52,0,0,0.009413315134257,0.108,0,0.014072906125715,0.000515198351365,0.000101977580621
71,1837,35,29.6735102776087,1.17950318895741,0.00593984962406,0.065,0.36,0.181654135338346,0.41,0.502706766917293,0.02,0.026656327242766,0.165,0.08,0.011203735116884,0.000977443609023,0.000319068159421
72,1838,10,9.01360763319844,1.1094336925837,0.017409240924092,0.066,0.37,0.233168316831683,0.41,0.312871287128713,0.009,0.026656327242766,0.117,0.1,0.011203735116884,0.001072607260726,0.000284064901425
73,1839,5,4.92178674228608,1.01589123255625,0.031580537926866,0.051,0,0.257479601087942,0.53,0,0,0.026656327242766,0.079,0.12,0.011203735116884,0.001662133575098,0.000281372343118
74,1840,28,20.8473142882689,1.34309866550801,0.008454623287671,0.061,0.31,0.186001712328767,0.32,0.637200342465753,0.029,0.026656327242766,0.088,0.07,0.011203735116884,0.001391267123288,0.000319068159421
75,1841,55,42.5379809739013,1.29296216559372,0.00458057974055,0.057,0.28,0.180425889017098,0.32,0.731564040700724,0.015,0.026656327242766,0.128,0.07,0.011203735116884,0.001118920241967,0.000352725138263
76,1845,18,8.87527999130282,2.0281050307865,0.017512988101223,0.076,0.25,0.214680744092509,0.45,0.406737053795877,0.006,0.026656327242766,0.087,0.07,0.011203735116884,0.000921736215854,0.000281372343118
77,1848,15,11.6864546491815,1.28353726175205,0.013872979508718,0.081,0.3,0.214585719740359,0.39,0,0.018,0.026656327242766,0.093,0.11,0.011203735116884,0.001272750413644,0.000293488855501
78,1851,18,9.79895166460583,1.83693119591728,0.035974499089253,0.066,0.33,0.242714025500911,0.34,0.798724954462659,0.021,0.037338402304313,0.117,0.08,0.009586756020211,0.000910746812386,0.000383082309356
79,1853,5,5.98824823948134,0.834968725416945,0.058122205663189,0.056,0.3,0.23397913561848,0.32,0.47317436661699,0.004,0.037338402304313,0.096,0.08,0.009586756020211,0.000745156482861,0.0003782331662
80,1856,2,2.6996201079629,0.740844978188126,0.056198347107438,0.083,0,0.170247933884298,0.63,0.588429752066116,0,0.026656327242766,0,0,0.011203735116884,0.001652892561983,0.00027464094735
81,1857,6,3.3377121334814,1.79763855001531,0.048128342245989,0.093,0,0.18716577540107,0.63,0.79144385026738,0,0.026656327242766,0.261,0.11,0.011203735116884,0.004010695187166,0.000290796297194
82,1859,7,6.06856751542073,1.15348473625982,0.025857843137255,0.061,0.32,0.226470588235294,0.56,0,0,0.026656327242766,0,0.09,0.011203735116884,0.001593137254902,0.000284064901425
83,1860,48,48.1023219237026,0.997872827763598,0.004143475572047,0.066,0.28,0.176159554730983,0.39,0.557235621521336,0.032,0.026656327242766,0.116,0.09,0.011203735116884,0.001082251082251,0.000360802813185
84,1865,43,40.2622681556186,1.06799745691921,0.004673242454468,0.07,0.25,0.172115704311205,0.35,0.695777457608334,0.036,0.026656327242766,0.105,0.11,0.011203735116884,0.00101592227271,0.00034060862588
85,1866,40,35.358330141319,1.13127514337157,0.005447585394582,0.075,0.3,0.190055527511358,0.33,0.71138313982837,0.045,0.026656327242766,0.136,0.08,0.011203735116884,0.001283022042739,0.000348686300802
86,1867,13,12.4494877706058,1.04421966907699,0.013321385902031,0.078,0.27,0.277060931899642,0.53,0.362365591397849,0.032,0.026656327242766,0.193,0.07,0.011203735116884,0.001493428912784,0.00030022025127
87,1868,20,19.776390609077,1.01130688583894,0.008724428399519,0.082,0.21,0.178023465703971,0.5,0.525045126353791,0.014,0.026656327242766,0.171,0.08,0.011203735116884,0.001278580024067,0.000312336763653
88,1870,45,43.9792657588138,1.02320944253103,0.009063852813853,0.061,0.26,0.147118506493506,0.34,0.612926136363636,0.03,0.037338402304313,0.102,0.11,0.009586756020211,0.001251352813853,0.000433190121972
89,1871,25,22.4581619890533,1.11318103468065,0.007450824557918,0.075,0.25,0.208623087621697,0.4,0.652890919928472,0.018,0.026656327242766,0.102,0.07,0.011203735116884,0.00089409894695,0.000302912809577
90,1874,5,4.99764383622884,1.00047145491923,0.069791666666667,0.083,0,0.238392857142857,0.56,0.698214285714286,0,0.037338402304313,0.137,0.11,0.009586756020211,0.001041666666667,0.000379041356726
91,1875,24,12.3423954026866,1.94451718786905,0,0.074,0.26,0,0.41,0,0.017,0.037338402304313,0.14,0.17,0.009586756020211,0,0.000392780595669
92,3001,140,130.384957941613,1.0737434916587,0.002087611225188,0.086,0.28,0.173408624229979,0.33,0.855065023956194,0.036,0.010731069919233,0.143,0.08,0.008149300744547,0.000924024640657,0.000192528019139
93,3002,228,199.419375611521,1.14331919504229,0.001767693719093,0.079,0.21,0.168288917231657,0.29,0.95227226958448,0.078,0.010731069919233,0.107,0.1,0.008149300744547,0.001006914143787,0.00024933956577
94,3003,225,235.6255203322,0.954905053080756,0.001590758450904,0.077,0.26,0.165666130101316,0.35,0.912905974812991,0.058,0.010731069919233,0.116,0.1,0.008149300744547,0.0009468800303,0.000265120550946
95,3004,372,332.785071126884,1.11783860598171,0.001434720229555,0.087,0.25,0.165301224205205,0.32,0.913876560425857,0.064,0.010731069919233,0.09,0.1,0.008149300744547,0.000978827820164,0.000337713082752
96,3005,464,414.951690412882,1.11820245758805,0.001688299119289,0.094,0.27,0.152516856107449,0.31,0.97192261783145,0.119,0.021182431573685,0.081,0.12,0.010577094165794,0.000881786801157,0.000443418900942
97,3006,110,111.956146295519,0.982527566728174,0.004145077720207,0.089,0.26,0.157592666400957,0.22,0.847548824232762,0.048,0.021182431573685,0.069,0.07,0.010577094165794,0.001155838979673,0.000293729717822
98,3007,152,129.162320074536,1.17681379455158,0.003592897118773,0.08,0.27,0.175430111241622,0.33,0.690561735645685,0.036,0.021182431573685,0.102,0.07,0.010577094165794,0.001001865542735,0.000293729717822
99,3011,23,18.5626771059928,1.23904541724613,0.008894230769231,0.07,0.2,0.180288461538462,0.26,0.394711538461538,0.01,0.010731069919233,0.106,0.04,0.008149300744547,0.000721153846154,0.000116779290298
100,3012,10,6.30952534323891,1.58490527511958,0.025459688826026,0.056,0,0.195190947666195,0.37,0.214992927864215,0,0.010731069919233,0.142,0.04,0.008149300744547,0.001414427157001,0.000113623093262
101,3013,28,15.5105446202959,1.80522352280018,0.010932105868815,0.057,0.33,0.206271576524741,0.45,0.520425776754891,0.018,0.010731069919233,0.097,0.05,0.008149300744547,0.001150747986191,0.000119935487333
102,3014,201,183.431377517585,1.09577762932479,0.001629853069962,0.075,0.24,0.156173980733677,0.35,0.733020336674127,0.054,0.010731069919233,0.146,0.08,0.008149300744547,0.000802763452369,0.00021146520135
103,3015,22,15.9567628199592,1.37872576337863,0.010346756152125,0.057,0.22,0.147371364653244,0.4,0.440995525727069,0.017,0.010731069919233,0.136,0.05,0.008149300744547,0.000838926174497,0.000116779290298
104,3016,33,33.9170453564066,0.972962109559659,0.005525588738324,0.074,0.31,0.168398894882252,0.36,0.595053282462834,0.043,0.010731069919233,0.114,0.07,0.008149300744547,0.001052493093014,0.000132560275473
105,3017,33,30.9943161486121,1.06471134390483,0.005614742297725,0.073,0.24,0.173913043478261,0.33,0.756694500431903,0.016,0.010731069919233,0.095,0.06,0.008149300744547,0.000719838756119,0.000123091684368
106,3018,22,20.4055582706022,1.07813761859654,0.008309643560026,0.066,0.36,0.134922370435163,0.32,0.596107588016619,0.017,0.010731069919233,0.089,0.06,0.008149300744547,0.000874699322108,0.000119935487333
107,3019,65,65.6297728064766,0.99040415988741,0.005303236333968,0.079,0.24,0.128977427250476,0.23,0.854093010606473,0.052,0.011569732832476,0,0.06,0.004536454921895,0.001087843350558,0.000145554703376
108,3020,214,239.436223757324,0.89376618392084,0.002217708119794,0.089,0.21,0.143815576138206,0.19,0.929145157382732,0.061,0.011569732832476,0,0.08,0.004536454921895,0.001062263553178,0.000222064226946
109,3021,70,74.6656913496582,0.93751224604874,0.004601685292536,0.099,0.24,0.133687922070161,0.2,0.850056774039323,0.086,0.011569732832476,0,0.14,0.004536454921895,0.000896432199845,0.000143688617436
110,3022,62,66.1027640981196,0.937933547044573,0.004995274740111,0.099,0.14,0.154921020656136,0.19,0.858647225597408,0.03,0.011569732832476,0,0.07,0.004536454921895,0.00081004455245,0.000138090359613
111,3023,86,78.1551176710251,1.10037579831939,0.004453325720811,0.091,0.31,0.125549528975164,0.17,0.875592349414787,0.031,0.011569732832476,0,0.08,0.004536454921895,0.000913502711961,0.000145554703376
112,3024,496,503.285045218227,0.98552501154675,0.001551569745277,0.128,0.19,0.150918972594845,0.12,0.986417115144207,0.069,0.011569732832476,0,0.11,0.004536454921895,0.001001870749807,0.000326565039626
113,3025,358,373.498019664163,0.958505751441204,0.001780103461047,0.104,0.22,0.141333046605259,0.17,0.931018004133663,0.05,0.021182431573685,0,0.07,0.010577094165794,0.000884078228976,0.000420824307264
114,3026,83,68.3160063684496,1.21494221357664,0.003265839320705,0.071,0.32,0.166361854996734,0.43,0.537426518615284,0.019,0.010731069919233,0,0.06,0.008149300744547,0.001045068582626,0.000157809851753
115,3027,58,71.0379373863956,0.816465147130067,0.00464824120603,0.077,0.22,0.123366834170854,0.3,0.966520100502513,0.106,0.011569732832476,0,0.1,0.004536454921895,0.000753768844221,0.000138090359613
116,3028,53,45.7909116494467,1.15743491646863,0.006918729292536,0.069,0.34,0.112746053400897,0.33,0.744396803741961,0.038,0.011569732832476,0,0.07,0.004536454921895,0.000877022022997,0.000132492101791
117,3029,157,148.626357943848,1.05634022236699,0.002762099195389,0.099,0.22,0.130479164164765,0.26,0.988531283775669,0.131,0.011569732832476,0,0.13,0.004536454921895,0.000900684520235,0.000171679906546
118,3030,331,334.079103905908,0.990783308893288,0.001736366186272,0.09,0.22,0.136758872163379,0.29,0.908319865364837,0.098,0.011569732832476,0,0.11,0.004536454921895,0.00090825308205,0.000242591172294
119,3031,81,94.4420819587351,0.857668513019351,0.003732577368297,0.079,0.25,0.125584691708009,0.26,0.92421450507914,0.059,0.011569732832476,0,0.09,0.004536454921895,0.000803212851406,0.000147420789317
120,3032,22,26.728470159831,0.823092375599662,0.011519198664441,0.072,0.24,0.117195325542571,0.27,0.699666110183639,0.028,0.011569732832476,0,0.06,0.004536454921895,0.001168614357262,0.00012875992991
121,3033,140,134.226896640714,1.04301003378435,0.003191383265184,0.083,0.23,0.117881719357734,0.31,0.883381536518068,0.076,0.011569732832476,0,0.09,0.004536454921895,0.001130281573086,0.000179144250309
122,3034,98,85.0001048538599,1.15293975423314,0.004409680298178,0.065,0.29,0.142159693422227,0.37,0.633051603758727,0.027,0.01675846857171,0,0.06,0.008359518440477,0.000839939104415,0.000207016376474
123,3035,119,94.2769812248597,1.26223812487349,0.003881105641802,0.07,0.29,0.139388489208633,0.36,0.767464975388111,0.039,0.011569732832476,0,0.07,0.004536454921895,0.000946611132147,0.000153019047139
124,3036,56,49.6551612585308,1.12777803113829,0.00647016534867,0.072,0.28,0.12491013659238,0.37,0.686915887850467,0.044,0.011569732832476,0,0.08,0.004536454921895,0.000898634076204,0.000134358187732
125,3037,16,11.6864546491815,1.36910641253552,0.025200458190149,0.063,0.33,0.193203512791142,0.42,0.327605956471936,0.009,0.011569732832476,0,0.06,0.004536454921895,0.001527300496373,0.000123161672088
126,3038,26,27.397797459326,0.948981393069969,0.013355048859935,0.087,0.22,0.148208469055375,0.22,0.581107491856678,0.02,0.021182431573685,0.056,0.04,0.010577094165794,0.00114006514658,0.000231594585206
127,3039,5,4.46218199663289,1.12052802950954,0.077,0.063,0,0.244,0.44,0,0.025,0.021182431573685,0,0,0.010577094165794,0.002,0.000217472964157
128,3040,12,15.3722169784003,0.78062910618952,0.02322206095791,0.074,0.16,0.199419448476052,0.32,0.634542815674891,0.026,0.021182431573685,0.118,0.07,0.010577094165794,0.001451378809869,0.000225945936786
129,3041,13,20.4010960886056,0.637220664200526,0.017935258092738,0.088,0.31,0.183945756780402,0.3,0.616141732283465,0.05,0.021182431573685,0.11,0.07,0.010577094165794,0.001531058617673,0.000231594585206
130,3042,9,9.54906947279439,0.942500211736997,0.036915887850467,0.09,0.26,0.138317757009346,0.23,0.508411214953271,0.023,0.021182431573685,0.051,0,0.010577094165794,0.001869158878505,0.000223121612576
131,3043,30,21.0302637501308,1.42651563273016,0.017186505410567,0.077,0.25,0.185656694249947,0.25,0.586250795671547,0.021,0.021182431573685,0.08,0.06,0.010577094165794,0.001273074474857,0.000228770260996
132,3044,28,19.8700964310063,1.40915269823791,0.018414551987424,0.085,0.33,0.181675275095441,0.29,0.602964293734561,0.032,0.021182431573685,0.073,0.06,0.010577094165794,0.001571973950146,0.000231594585206
133,3045,16,15.7247293561343,1.01750558865793,0.022417707150965,0.066,0.32,0.200624290578888,0.39,0.120885357548241,0,0.021182431573685,0.081,0.07,0.010577094165794,0.001135073779796,0.000223121612576
134,3046,12,9.65616184071358,1.24272979243202,0.035582255083179,0.089,0.2,0.175600739371534,0.37,0.411275415896488,0.008,0.021182431573685,0.115,0.07,0.010577094165794,0.000924214417745,0.000217472964157
135,3047,53,57.7406350364296,0.917897767604415,0.006723338485317,0.068,0.28,0.172488408037094,0.37,0.694744976816074,0.024,0.021182431573685,0.123,0.06,0.010577094165794,0.000927357032457,0.000245716206255
136,3048,85,75.7990855768029,1.12138555964339,0.005298169188203,0.074,0.32,0.154353329016307,0.35,0.76646847589333,0.031,0.021182431573685,0.111,0.06,0.010577094165794,0.000883028198034,0.000254189178884
