"","kommunenummer","navn","Y","expected","SMR","kommunenavn.x","radon.level","kommunenavn.y","arsen.air","arsen.water","kommunenavn.x.1","chromium.air","chromium.water","komunenavn","cadmium.air","cadmium.water","kommunenavn.y.1","nickel.air","nickel.water","crowded","poverty","kommunenavn","population","new_cases","pop_size","re_u","re_v","RR","LL","UL"
"31",1515,"HerÃ¸y",0,52.1467159248855,0,"Herøy",1.014904557,"Herøy",0,0,"Herøy",0,0,"Herøy",0,0,"Herøy",0,0,4.21666666666667,9.49090909090909,"Herøy (Møre og Romsdal)",4331,0,"semi-urban",31,31,0.0124782852085873,9.89228449523018e-05,0.0673228483216731
"32",1516,"Ulstein",0,40.4770482267872,0,"Ulstein",0.995311827,"Ulstein",0,0,"Ulstein",0,0,"Ulstein",0,0,"Ulstein",0,0,6.7,9.16363636363636,"Ulstein",4091,0,"semi-urban",32,32,0.0152225251514164,9.7822102912707e-05,0.0847448453628532
"33",1517,"Hareid",0,28.4108091002574,0,"Hareid",0.978926044,"Hareid",0,0,"Hareid",0,0,"Hareid",0,0,"Hareid",0,0,5.73333333333333,10.0636363636364,"Hareid",2533,0,"semi-urban",33,33,0.0204432143291321,0.000102070797148272,0.117895137654403
"34",1520,"Ã˜rsta",138,65.1061419819288,2.11961568907437,"Ørsta",0.997422949,"Ørsta",0,0.0500375,"Ørsta",0,0.319788888888889,"Ørsta",0.051975,0.0397,"Ørsta",0,1.1338375,6.66666666666667,9.56363636363636,"Ørsta",5352,138,"semi-urban",34,34,2.12174979930255,1.7816127173045,2.48833316651865
"35",1525,"Stranda",0,33.3146351766748,0,"Stranda",1.029062268,"Stranda",0,0,"Stranda",0,0.1855,"Stranda",0,0,"Stranda",0,0.4225,6.73333333333333,10.3272727272727,"Stranda",2209,0,"semi-urban",35,35,0.0172142264917988,8.79264722096441e-05,0.0989621115944854
"36",1528,"Sykkylven",0,41.9412335544522,0,"Sykkylven",1.004266492,"Sykkylven",0,0,"Sykkylven",0,0.0049,"Sykkylven",0,0,"Sykkylven",0,0.0059,7.28333333333333,8.51818181818182,"Sykkylven",3780,0,"semi-urban",36,36,0.0149776542537141,0.000101057365754192,0.0827973887408722
"37",1531,"Sula",22,45.6090818771781,0.482360071602501,"Sula",0.97936871,"Sula",0,0,"Sula",0,0,"Sula",0,0,"Sula",0,0,7.11666666666667,8.17272727272727,"Sula",4504,22,"semi-urban",37,37,0.488756700757165,0.307123981774773,0.709386349340024
"38",1532,"Giske",190,41.012974191727,4.63268035894666,"Giske",0.983651921,"Giske",0,0,"Giske",0,0,"Giske",0,0,"Giske",0,0,4.98333333333333,8.25454545454545,"Giske",4176,190,"semi-urban",38,38,4.63546317791662,3.99799468275295,5.3150161608407
"39",1535,"Vestnes",0,37.1315038532095,0,"Vestnes",1.002686573,"Vestnes",0,0,"Vestnes",0,0,"Vestnes",0,0,"Vestnes",0,0,6.43333333333333,10.1818181818182,"Vestnes",3143,0,"semi-urban",39,39,0.0158754623757443,8.93885810952424e-05,0.0900400448415313
"40",1539,"Rauma",0,50.4962783462734,0,"Rauma",1.50311197,"Rauma",0,0,"Rauma",0,0.593527272727273,"Rauma",0,0,"Rauma",0,0,3.65,10.4,"Rauma",3631,0,"semi-urban",40,40,0.0122401187197096,8.64859750513162e-05,0.0671476978283125
"41",1547,"Aukra",0,22.005254068257,0,"Aukra",0.998106177,"Aukra",0,1.04357,"Aukra",0,0.31952,"Aukra",0,0.18458,"Aukra",0,0.49585,7.65,8.3,"Aukra",1768,0,"rural",41,41,0.00034711670897772,3.48906888583698e-09,0.00227975533327937
"42",1554,"AverÃ¸y",340,30.9581290776767,10.9825758251382,"Averøy",0.994703648,"Averøy",0.00142857142857143,0.179042857142857,"Averøy",0.00628571428571429,0.121714285714286,"Averøy",0.00128571428571429,0.0245857142857143,"Averøy",0.0013,1.47032857142857,4.13333333333333,9.96363636363636,"Averøy",2818,340,"semi-urban",42,42,10.9830048223924,9.84346127542226,12.1781919341162
"43",1557,"Gjemnes",0,14.5639011135554,0,"Gjemnes",1.240653934,"Gjemnes",0,0,"Gjemnes",0,0,"Gjemnes",0,0,"Gjemnes",0,0,6.61666666666667,9.67272727272727,"Gjemnes",1274,0,"rural",43,43,0.000337507740328615,2.07493819393067e-09,0.00191076802091165
"44",1560,"Tingvoll",0,22.0339980380548,0,"Tingvoll",1.592471398,"Tingvoll",0,0,"Tingvoll",0,0,"Tingvoll",0,0,"Tingvoll",0,0,6.35,12.8181818181818,"Tingvoll",1486,0,"rural",44,44,0.000171508653730236,8.95278975116149e-10,0.000939317741311652
"45",1563,"Sunndal",0,49.3982000249299,0,"Sunndal",1.051158244,"Sunndal",24.6863636363636,3.07,"Sunndal",9.58727272727273,0.921818181818182,"Sunndal",2.43727272727273,0.313636363636364,"Sunndal",431.709090909091,39.1481818181818,8.23333333333333,9.59090909090909,"Sunndal",3505,0,"semi-urban",45,45,0.00996931121367101,2.27764922639699e-05,0.0620026726381601
"46",1566,"Surnadal",0,37.4059166469038,0,"Surnadal",1.152390472,"Surnadal",0,0,"Surnadal",0,0,"Surnadal",0,0,"Surnadal",0,0,3.73333333333333,10.1272727272727,"Surnadal",2890,0,"semi-urban",46,46,0.016368108822855,0.000103146318815887,0.0913312771876542
"47",1573,"SmÃ¸la",0,14.4016694065181,0,"Smøla",1.10793805,"Smøla",0,0,"Smøla",0,0,"Smøla",0,0,"Smøla",0,0,7.98333333333333,13.1545454545455,"Smøla",1056,0,"rural",47,47,0.000203647948153762,7.27703966509788e-10,0.000947038073484064
"48",1576,"Aure",0,24.5695617664057,0,"Aure",1.00207736,"Aure",0,0,"Aure",0.831666666666667,0.671666666666667,"Aure",0,0,"Aure",1.42727272727273,9.24818181818182,7.88333333333333,12.8090909090909,"Aure",1704,0,"rural",48,48,0.000144512984548099,8.34198376468438e-10,0.000822483865411504
"49",1577,"Volda",156,62.3071364489785,2.50372603991749,"Volda",1.209158182,"Volda",0,0,"Volda",0,0,"Volda",0,0,"Volda",0,0,9.7,10.9,"Volda",5214,156,"semi-urban",49,49,2.50480550617325,2.12601578162104,2.91108445791402
"50",1578,"Fjord",0,19.3452449584077,0,"Fjord",1.201143583,"Fjord",0,0,"Fjord",0,0,"Fjord",0,0,"Fjord",0,0,6.7,11.2,"Fjord",1295,0,"rural",50,50,0.000235865521600922,1.52343703127896e-09,0.00135450509637447
"51",1579,"Hustadvika",191,69.1298306826474,2.76291722565934,"Hustadvika",0.998537152,"Hustadvika",0,0,"Hustadvika",0,0,"Hustadvika",0,0,"Hustadvika",0,0,5.9,9.2,"Hustadvika",6531,191,"semi-urban",51,51,2.76485129007368,2.38562033050144,3.16905465133789
"52",1804,"BodÃ¸",291,244.025789120602,1.19249691210375,"Bodø",1.156256024,"Bodø",0,0,"Bodø",0,0,"Bodø",0,0,"Bodø",0,0,11.8333333333333,7.84545454545454,"Bodø",26029,291,"urban",52,52,1.19450891373598,1.06090419751774,1.33511150218009
"53",1806,"Narvik",257,138.525748030063,1.85525076496412,"Narvik",1.311526534,"Narvik",0.3216,6.455,"Narvik",9.06437,21.411,"Narvik",0.86715,14.7808,"Narvik",4.87798,9.011,10,11.6,"Narvik",10768,257,"urban",53,53,1.8589080878794,1.63808295454511,2.09214017387052
"54",1811,"Bindal",0,11.0184541231877,0,"Bindal",1.227223024,"Bindal",0,0,"Bindal",0,0,"Bindal",0,0,"Bindal",0,0,6.63333333333333,13.9636363636364,"Bindal",684,0,"rural",54,54,0.000220556174605431,6.30825114388653e-10,0.000928494583717738
"55",1812,"SÃ¸mna",0,12.3774566707966,0,"Sømna",1.065857585,"Sømna",0,0,"Sømna",0,0,"Sømna",0,0,"Sømna",0,0,5.11666666666667,12.5454545454545,"Sømna",968,0,"rural",55,55,0.000286619143737363,1.15310454984185e-09,0.00140240600150588
"56",1813,"BrÃ¸nnÃ¸y",0,43.553769391739,0,"Brønnøy",1.493600527,"Brønnøy",0,0,"Brønnøy",0,0,"Brønnøy",0,0,"Brønnøy",0,0,7.91666666666667,9.9,"Brønnøy",3978,0,"semi-urban",56,56,0.0132124410921722,7.46666695253399e-05,0.0748986533691974
"57",1815,"Vega",0,8.86067275101961,0,"Vega",1.470495995,"Vega",0,0,"Vega",0,0,"Vega",0,0,"Vega",0,0,8.66666666666667,15.5090909090909,"Vega",575,0,"rural",57,57,0.000168865302538558,2.9846601519794e-10,0.000585855430024909
"58",1816,"Vevelstad",0,2.63280114341874,0,"Vevelstad",1.16720197,"Vevelstad",0,0,"Vevelstad",0,0,"Vevelstad",0,0,"Vevelstad",0,0,6.86666666666667,13.9181818181818,"Vevelstad",217,0,"rural",58,58,0.00034790835525182,5.89857005793971e-10,0.00107482141192375
"59",1820,"Alstahaug",0,41.2058785019161,0,"Alstahaug",1.147053709,"Alstahaug",0,0.14,"Alstahaug",0,0.115,"Alstahaug",0,0.155,"Alstahaug",0,0.115,6.03333333333333,9.8,"Alstahaug",3694,0,"semi-urban",59,59,0.0146414046268318,9.14123379138078e-05,0.0818519698606882
"60",1822,"Leirfjord",0,13.0981452659439,0,"Leirfjord",1.234579233,"Leirfjord",0,0,"Leirfjord",0,0,"Leirfjord",0,0,"Leirfjord",0,0,9.61666666666667,13.2090909090909,"Leirfjord",1105,0,"rural",60,60,0.00018973873686974,5.57055199444026e-10,0.000814015499944263
"61",1824,"Vefsn",243,82.5801672409178,2.942595154731,"Vefsn",1.348831585,"Vefsn",26.1127272727273,4.58863636363636,"Vefsn",5.69636363636364,8.004,"Vefsn",12.8654545454545,1.21881818181818,"Vefsn",270.995454545455,62.3279090909091,6.58333333333333,9.19090909090909,"Vefsn",6472,243,"semi-urban",61,61,2.94269804507344,2.58334393908951,3.32290497786776
"62",1825,"Grane",0,9.94058546167374,0,"Grane",1.208272189,"Grane",0,0,"Grane",0,0,"Grane",0,0,"Grane",0,0,7.3,9.86363636363636,"Grane",690,0,"rural",62,62,0.000386663219383988,1.66238972623153e-09,0.00190008288054649
"63",1826,"Hattfjelldal",0,9.52831961825904,0,"Hattfjelldal",1.344995519,"Hattfjelldal",0,0,"Hattfjelldal",0,0,"Hattfjelldal",0,0,"Hattfjelldal",0,0,10.6,14.9272727272727,"Hattfjelldal",620,0,"rural",63,63,0.000164529828627726,2.90899432182823e-10,0.000573907844790931
"64",1827,"DÃ¸nna",0,8.80491712978458,0,"Dønna",1.222241896,"Dønna",0,0,"Dønna",0,0,"Dønna",0,0,"Dønna",0,0,7.73333333333333,14.0272727272727,"Dønna",661,0,"rural",64,64,0.000224079156398518,5.41694332648339e-10,0.000863418484868668
"65",1828,"Nesna",0,10.9942717808639,0,"Nesna",1.047666047,"Nesna",0,0,"Nesna",0,0,"Nesna",0,0,"Nesna",0,0,9.5,17.7272727272727,"Nesna",849,0,"rural",65,65,0.000137523574615673,1.63868902387752e-10,0.000437122252373829
"66",1832,"Hemnes",0,32.7145001797388,0,"Hemnes",1.07863818,"Hemnes",0,0,"Hemnes",0,0,"Hemnes",0,0,"Hemnes",0,0,6.1,9.46363636363636,"Hemnes",2145,0,"semi-urban",66,66,0.0182089861745224,0.000102559004233037,0.103306289616794
"67",1833,"Rana",244,155.950461546017,1.56459940920407,"Rana",1.26943229,"Rana",19.9989636363636,29.7621545454545,"Rana",17.5773636363636,19.5194181818182,"Rana",15.8167454545455,13.9198909090909,"Rana",69.7575454545454,27.2980909090909,6.7,8.26363636363636,"Rana",12936,244,"urban",67,67,1.56937999076715,1.37828292041639,1.77152848961101
"68",1834,"LurÃ¸y",0,13.6677694581422,0,"Lurøy",0.988331714,"Lurøy",0,0,"Lurøy",0,0,"Lurøy",0,0,"Lurøy",0,0,10.15,13.3818181818182,"Lurøy",911,0,"rural",68,68,0.000192344689724217,5.34124868622943e-10,0.000822223196493633
"69",1835,"TrÃ¦na",0,2.0196511082474,0,"Træna",0.979630969,"Træna",0,0,"Træna",0,0,"Træna",0,0,"Træna",0,0,6.4,11.8909090909091,"Træna",205,0,"rural",69,69,0.000571739503475313,1.0682179284249e-09,0.00180285086498497
"70",1836,"RÃ¸dÃ¸y",0,7.60484345090585,0,"Rødøy",1.215920399,"Rødøy",0,0,"Rødøy",0,0,"Rødøy",0,0,"Rødøy",0,0,12.0833333333333,12.9363636363636,"Rødøy",593,0,"rural",70,70,0.000229054326433861,4.12260888133351e-10,0.000793141732557208
"71",1837,"MelÃ¸y",0,40.3896848100615,0,"Meløy",0.960761859,"Meløy",0,0,"Meløy",0,0,"Meløy",0,0,"Meløy",0,0,7.71666666666667,10.4272727272727,"Meløy",3080,0,"semi-urban",71,71,0.0143849582067518,7.84849001973107e-05,0.0819248620174901
"72",1838,"GildeskÃ¥l",0,14.2596473593103,0,"Gildeskål",1.183055317,"Gildeskål",0,0,"Gildeskål",0,0,"Gildeskål",0,0,"Gildeskål",0,0,9.83333333333333,11.9363636363636,"Gildeskål",970,0,"rural",72,72,0.000215742489468958,7.76182257512817e-10,0.00100810480806436
"73",1839,"Beiarn",0,8.41207568622617,0,"Beiarn",1.597133238,"Beiarn",0,0,"Beiarn",0,0,"Beiarn",0,0,"Beiarn",0,0,12.1666666666667,13.8909090909091,"Beiarn",483,0,"rural",73,73,0.000179573132543843,2.78924836641813e-10,0.000596700813979446
"74",1840,"Saltdal",0,30.588881031462,0,"Saltdal",1.284694085,"Saltdal",0,0,"Saltdal",0,0,"Saltdal",0,0,"Saltdal",0,0,7.71666666666667,9.53636363636364,"Saltdal",2295,0,"semi-urban",74,74,0.0185175928380015,8.99815751189505e-05,0.107224512310888
"75",1841,"Fauske",217,59.990229893087,3.61725568291256,"Fauske",1.458106841,"Fauske",0,0,"Fauske",0,0,"Fauske",0,0,"Fauske",0,0.410333333333333,6.61666666666667,9.26363636363636,"Fauske Fuosko",4829,217,"semi-urban",75,75,3.6187407142461,3.15207976113102,4.11426627460209
"76",1845,"SÃ¸rfold",0,12.8091469140676,0,"Sørfold",1.154033093,"Sørfold",28.6363636363636,0.236,"Sørfold",2.71111111111111,0.128122222222222,"Sørfold",0.28,0.0758571428571429,"Sørfold",23.4,2.94246363636364,7.15,11.6090909090909,"Sørfold",930,0,"rural",76,76,0.0136299722967536,6.6067603845749e-08,0.072322387943268
"77",1848,"Steigen",0,17.7465094193295,0,"Steigen",1.178100144,"Steigen",0,0,"Steigen",0,0,"Steigen",0,0,"Steigen",0,0,10,15.8090909090909,"Steigen",1285,0,"rural",77,77,0.000124868580957292,2.71439914219618e-10,0.000503331262446563
"78",1851,"LÃ¸dingen",0,18.5186692224381,0,"Lødingen",1.186838025,"Lødingen",0,0,"Lødingen",0,0,"Lødingen",0,0,"Lødingen",0,0,7.98333333333333,13.2454545454545,"Lødingen",1034,0,"rural",78,78,0.000173928170742315,7.26390406794566e-10,0.000867799674980456
"79",1853,"Evenes",0,10.9903799975768,0,"Evenes",1.015505078,"Evenes",0,0,"Evenes",0,0,"Evenes",0,0,"Evenes",0,0,7.66666666666667,13.0909090909091,"Evenes",667,0,"rural",79,79,0.000244316772100881,7.55577755635157e-10,0.00105991481464832
"80",1856,"RÃ¸st",0,3.77012089446148,0,"Røst",0.998708065,"Røst",0,0,"Røst",0,0,"Røst",0,0,"Røst",0,0,9.05,13.4818181818182,"Røst",247,0,"rural",80,80,0.000313572281649521,5.50297118181622e-10,0.00100076010115518
"81",1857,"VÃ¦rÃ¸y",0,4.82856515611909,0,"Værøy",1.000068833,"Værøy",0,0,"Værøy",0,0,"Værøy",0,0,"Værøy",0,0,9.3,16.3272727272727,"Værøy",349,0,"rural",81,81,0.000202020701395839,2.48585188382729e-10,0.000594355949079567
"82",1859,"Flakstad",0,9.92717779345179,0,"Flakstad",1.050195028,"Flakstad",0,0,"Flakstad",0,0,"Flakstad",0,0,"Flakstad",0,0,8.5,12.2090909090909,"Flakstad",622,0,"rural",82,82,0.000271520559092353,8.45684388651793e-10,0.00116614611640126
"83",1860,"VestvÃ¥gÃ¸y",29,64.9952196844387,0.446186660200539,"Vestvågøy",0.995351314,"Vestvågøy",0,0,"Vestvågøy",0,0,"Vestvågøy",0,0,"Vestvågøy",0,0,9.41666666666667,12.1909090909091,"Vestvågøy",5704,29,"semi-urban",83,83,0.449242615961083,0.301046709150537,0.624469797388998
"84",1865,"VÃ¥gan",258,50.7322694868212,5.08552056925072,"Vågan",1.123358185,"Vågan",0,0,"Vågan",0,0,"Vågan",0,0,"Vågan",0,0,10.6666666666667,11.2272727272727,"Vågan",4732,258,"semi-urban",84,84,5.08542476482287,4.48204750469761,5.72266047126759
"85",1866,"Hadsel",0,49.640288796319,0,"Hadsel",0.998752009,"Hadsel",0,0,"Hadsel",0,0,"Hadsel",0,0,"Hadsel",0,0,8.4,10.7727272727273,"Hadsel",3951,0,"semi-urban",85,85,0.011709344272735,6.74809063036984e-05,0.066159880634923
"86",1867,"BÃ¸",0,25.5323046163627,0,"Bø",1.000339822,"Bø",0,0,"Bø",0,0,"Bø",0,0,"Bø",0,0,6.88333333333333,18.1363636363636,"Bø",1269,0,"rural",86,86,0.000109664314881045,2.1078179863138e-10,0.000468431796758959
"87",1868,"Ã˜ksnes",0,26.5043206536336,0,"Øksnes",1.026436157,"Øksnes",0,0,"Øksnes",0,0,"Øksnes",0,0,"Øksnes",0,0,7.51666666666667,13.5181818181818,"Øksnes",2157,0,"semi-urban",87,87,0.0184591822419848,5.30896725022982e-05,0.113932061365717
"88",1870,"Sortland",0,54.5492190625628,0,"Sortland",1.00307197,"Sortland",0,0,"Sortland",0,0,"Sortland",0,0,"Sortland",0,0,10.9333333333333,10.5545454545455,"Sortland Suortá",5187,0,"semi-urban",88,88,0.0105567636245837,5.74480693981901e-05,0.0600728676860871
"89",1871,"AndÃ¸y",0,35.9008039538067,0,"Andøy",1.24513822,"Andøy",0,0,"Andøy",0,0,"Andøy",0,0,"Andøy",0,0,7.3,11.7272727272727,"Andøy",2278,0,"semi-urban",89,89,0.0149399752820808,6.58603929455412e-05,0.0875588546368208
