,kommunenummer,navn,Y,expected,SMR,kommunenavn.x,radon.level,kommunenavn.y,arsen.air,arsen.water,kommunenavn.x.1,chromium.air,chromium.water,komunenavn,cadmium.air,cadmium.water,kommunenavn.y.1,nickel.air,nickel.water,crowded,poverty,kommunenavn,population,new_cases,pop_size,re_u,re_v,RR,LL,UL
16,1133,Hjelmeland,0,0.6536448,0,Hjelmeland,1.857425138,Hjelmeland,0,0,Hjelmeland,0,0,Hjelmeland,0,0,Hjelmeland,0,0,6.75,9.318181818,Hjelmeland,1321,0,rural,16,16,1.169580719,7.32E-12,6.080294981
17,1134,Suldal,0,0.95541491,0,Suldal,1.544219126,Suldal,0,0,Suldal,0,0,Suldal,0,0,Suldal,0,0,4.2,9.690909091,Suldal,1909,0,rural,17,17,1.339175206,8.39E-12,6.962955962
18,1135,Sauda,3,1.241386174,2.416653305,Sauda,1.751851264,Sauda,1.426181818,14.73545455,Sauda,9.926636364,20.03909091,Sauda,0.925454545,0.645454545,Sauda,9.795090909,60.14545455,5.5,9.027272727,Sauda,2292,3,semi-urban,18,18,0.780020017,0.61164846,0.973609875
19,1144,KvitsÃ¸y,0,0.165982798,0,Kvitsøy,1.006791153,Kvitsøy,0,0,Kvitsøy,0,0,Kvitsøy,0,0,Kvitsøy,0,0,2.1,9.9,Kvitsøy,269,0,rural,19,19,1.533245126,9.61E-12,7.97220171
20,1145,Bokn,0,0.229341406,0,Bokn,1.329071503,Bokn,0,0,Bokn,0,0,Bokn,0,0,Bokn,0,0,3.3,8.3,Bokn,441,0,rural,20,20,1.297560622,8.13E-12,6.746058599
21,1146,TysvÃ¦r,0,2.660344558,0,Tysvær,1.528792458,Tysvær,0,0.504555556,Tysvær,0,1.539,Tysvær,0,1.3405,Tysvær,0,4.9002,5.616666667,6.5,Tysvær,5639,0,semi-urban,21,21,0.596499323,0.482960776,0.724068439
22,1149,KarmÃ¸y,17,10.06002441,1.689856735,Karmøy,1.185123893,Karmøy,24.35272727,1431.594764,Karmøy,2.708181818,313.1922182,Karmøy,2.901818182,18.47898182,Karmøy,540.2827273,113.8405818,4.783333333,8.645454545,Karmøy,21397,17,urban,22,22,1.749403076,1.027736061,2.65061329
23,1151,Utsira,0,0.055739456,0,Utsira,0.971710877,Utsira,0,0,Utsira,0,0,Utsira,0,0,Utsira,0,0,7.283333333,12.55,Utsira,109,0,rural,23,23,1.526964669,9.58E-12,7.939923983
24,1160,Vindafjord,0,2.125999593,0,Vindafjord,1.336674573,Vindafjord,0,0.17875,Vindafjord,0,1.069890909,Vindafjord,0,0.014381818,Vindafjord,0,0,6.483333333,10.12727273,Vindafjord,4507,0,semi-urban,24,24,0.739690076,0.640564677,0.844864886
25,1505,Kristiansund,11,5.918423861,1.858602942,Kristiansund,1.021861713,Kristiansund,6.175218182,0.615209091,Kristiansund,0.752027273,0.088281818,Kristiansund,0.629218182,0.016709091,Kristiansund,0.750636364,2.182890909,8.633333333,10.63636364,Kristiansund,12281,11,urban,25,25,1.561659701,1.337665112,1.815605561
26,1506,Molde,10,7.894453171,1.266712182,Molde,1.160593475,Molde,0.00675,0.0031,Molde,0.01855,4.9338,Molde,0.034833333,0.182966667,Molde,0.098566667,2.286433333,8,9.6,Molde,16053,10,urban,26,26,1.295659182,1.1622584,1.427483502
27,1507,Ã…lesund,20,15.76007169,1.26902976,Ålesund,1.214408374,Ålesund,0.037181,0.07728,Ålesund,0.987836364,0.174,Ålesund,0.044065455,0.070381818,Ålesund,0.886509091,0.097645455,8.6,9.8,Ålesund,34021,20,urban,27,27,1.285933155,1.157763791,1.410788093
28,1511,Vanylven,0,0.931023194,0,Vanylven,1.282802651,Vanylven,0,0,Vanylven,0,0,Vanylven,0,0,Vanylven,0,0,7.566666667,13.00909091,Vanylven,1607,0,rural,28,28,1.49942856,9.40E-12,7.796272461
29,1514,Sande,0,0.662003026,0,Sande,1.106081865,Sande,0,0,Sande,0,0,Sande,0,0,Sande,0,0,5.616666667,11.50909091,Sande,1286,0,rural,29,29,1.495519315,9.38E-12,7.776820446
30,1515,HerÃ¸y,0,2.294847436,0,Herøy,1.410855773,Herøy,0,0,Herøy,0,0,Herøy,0,0,Herøy,0,0,4.216666667,9.490909091,Herøy (Møre og Romsdal),4569,0,semi-urban,30,30,0.761755282,0.654110883,0.877812043
31,1515,HerÃ¸y,0,2.294847436,0,Herøy,1.014904557,Herøy,0,0,Herøy,0,0,Herøy,0,0,Herøy,0,0,4.216666667,9.490909091,Herøy (Møre og Romsdal),4569,0,semi-urban,31,31,0.792175852,0.674791629,0.919403582
32,1516,Ulstein,0,2.050058021,0,Ulstein,0.995311827,Ulstein,0,0,Ulstein,0,0,Ulstein,0,0,Ulstein,0,0,6.7,9.163636364,Ulstein,4480,0,semi-urban,32,32,0.719112413,0.60994589,0.838373796
33,1517,Hareid,0,1.227724639,0,Hareid,0.978926044,Hareid,0,0,Hareid,0,0,Hareid,0,0,Hareid,0,0,5.733333333,10.06363636,Hareid,2642,0,semi-urban,33,33,0.784527938,0.665774013,0.914630498
34,1520,Ã˜rsta,2,2.702535264,0.740045848,Ørsta,0.997422949,Ørsta,0,0.0500375,Ørsta,0,0.319788889,Ørsta,0.051975,0.0397,Ørsta,0,1.1338375,6.666666667,9.563636364,Ørsta,5473,2,semi-urban,34,34,0.733509666,0.621196303,0.852024334
35,1525,Stranda,0,1.267545092,0,Stranda,1.029062268,Stranda,0,0,Stranda,0,0.1855,Stranda,0,0,Stranda,0,0.4225,6.733333333,10.32727273,Stranda,2314,0,semi-urban,35,35,0.762934647,0.647964155,0.884553073
36,1528,Sykkylven,0,1.890329013,0,Sykkylven,1.004266492,Sykkylven,0,0,Sykkylven,0,0.0049,Sykkylven,0,0,Sykkylven,0,0.0059,7.283333333,8.518181818,Sykkylven,3845,0,semi-urban,36,36,0.674537658,0.565752849,0.79069063
37,1531,Sula,0,2.180798203,0,Sula,0.97936871,Sula,0,0,Sula,0,0,Sula,0,0,Sula,0,0,7.116666667,8.172727273,Sula,4806,0,semi-urban,37,37,0.669891175,0.56007469,0.790803324
38,1532,Giske,3,1.977417911,1.517129982,Giske,0.983651921,Giske,0,0,Giske,0,0,Giske,0,0,Giske,0,0,4.983333333,8.254545455,Giske,4286,3,semi-urban,38,38,0.721929503,0.610204988,0.845534497
39,1535,Vestnes,0,1.67318063,0,Vestnes,1.002686573,Vestnes,0,0,Vestnes,0,0,Vestnes,0,0,Vestnes,0,0,6.433333333,10.18181818,Vestnes,3389,0,semi-urban,39,39,0.765579748,0.648403281,0.889389904
40,1539,Rauma,3,1.964984573,1.526729544,Rauma,1.50311197,Rauma,0,0,Rauma,0,0.593527273,Rauma,0,0,Rauma,0,0,3.65,10.4,Rauma,3837,3,semi-urban,40,40,0.808129138,0.686811235,0.937306628
41,1547,Aukra,0,0.902949711,0,Aukra,0.998106177,Aukra,0,1.04357,Aukra,0,0.31952,Aukra,0,0.18458,Aukra,0,0.49585,7.65,8.3,Aukra,1741,0,rural,41,41,1.158180264,7.25E-12,6.020390138
42,1554,AverÃ¸y,0,1.506164034,0,Averøy,0.994703648,Averøy,0.001428571,0.179042857,Averøy,0.006285714,0.121714286,Averøy,0.001285714,0.024585714,Averøy,0.0013,1.470328571,4.133333333,9.963636364,Averøy,2970,0,semi-urban,42,42,0.819164971,0.694990113,0.954190234
43,1557,Gjemnes,0,0.676318055,0,Gjemnes,1.240653934,Gjemnes,0,0,Gjemnes,0,0,Gjemnes,0,0,Gjemnes,0,0,6.616666667,9.672727273,Gjemnes,1355,0,rural,43,43,1.27048189,7.96E-12,6.605311702
44,1560,Tingvoll,0,0.880854566,0,Tingvoll,1.592471398,Tingvoll,0,0,Tingvoll,0,0,Tingvoll,0,0,Tingvoll,0,0,6.35,12.81818182,Tingvoll,1539,0,rural,44,44,1.495063833,9.37E-12,7.773331373
45,1563,Sunndal,0,1.758514226,0,Sunndal,1.051158244,Sunndal,24.68636364,3.07,Sunndal,9.587272727,0.921818182,Sunndal,2.437272727,0.313636364,Sunndal,431.7090909,39.14818182,8.233333333,9.590909091,Sunndal,3531,0,semi-urban,45,45,0.237602001,0.051387037,0.62161006
46,1566,Surnadal,0,1.640632459,0,Surnadal,1.152390472,Surnadal,0,0,Surnadal,0,0,Surnadal,0,0,Surnadal,0,0,3.733333333,10.12727273,Surnadal,3030,0,semi-urban,46,46,0.82000369,0.70020936,0.945912542
47,1573,SmÃ¸la,0,0.611687037,0,Smøla,1.10793805,Smøla,0,0,Smøla,0,0,Smøla,0,0,Smøla,0,0,7.983333333,13.15454545,Smøla,1094,0,rural,47,47,1.527568583,9.58E-12,7.943243417
48,1576,Aure,0,0.987410473,0,Aure,1.00207736,Aure,0,0,Aure,0.831666667,0.671666667,Aure,0,0,Aure,1.427272727,9.248181818,7.883333333,12.80909091,Aure,1803,0,rural,48,48,1.512866785,9.49E-12,7.86590134
49,1577,Volda,0,2.642937773,0,Volda,1.209158182,Volda,0,0,Volda,0,0,Volda,0,0,Volda,0,0,9.7,10.9,Volda,5259,0,semi-urban,49,49,0.704723256,0.599999783,0.815340943
50,1578,Fjord,0,0.717108261,0,Fjord,1.201143583,Fjord,0,0,Fjord,0,0,Fjord,0,0,Fjord,0,0,6.7,11.2,Fjord,1254,0,rural,50,50,1.394941876,8.75E-12,7.253075076
51,1579,Hustadvika,0,3.228494799,0,Hustadvika,0.998537152,Hustadvika,0,0,Hustadvika,0,0,Hustadvika,0,0,Hustadvika,0,0,5.9,9.2,Hustadvika,6748,0,semi-urban,51,51,0.734256132,0.620942538,0.852832536
52,1804,BodÃ¸,15,12.12072929,1.237549296,Bodø,1.156256024,Bodø,0,0,Bodø,0,0,Bodø,0,0,Bodø,0,0,11.83333333,7.845454545,Bodø,26328,15,urban,52,52,1.046177641,0.922658786,1.191713168
53,1806,Narvik,10,5.494202081,1.820100508,Narvik,1.311526534,Narvik,0.3216,6.455,Narvik,9.06437,21.411,Narvik,0.86715,14.7808,Narvik,4.87798,9.011,10,11.6,Narvik,11077,10,urban,53,53,1.344563769,1.016158059,1.733600117
54,1811,Bindal,0,0.414961814,0,Bindal,1.227223024,Bindal,0,0,Bindal,0,0,Bindal,0,0,Bindal,0,0,6.633333333,13.96363636,Bindal,742,0,rural,54,54,1.653227011,1.04E-11,8.596246577
55,1812,SÃ¸mna,0,0.548351667,0,Sømna,1.065857585,Sømna,0,0,Sømna,0,0,Sømna,0,0,Sømna,0,0,5.116666667,12.54545455,Sømna,1007,0,rural,55,55,1.620718804,1.02E-11,8.427339878
56,1813,BrÃ¸nnÃ¸y,0,1.905218184,0,Brønnøy,1.493600527,Brønnøy,0,0,Brønnøy,0,0,Brønnøy,0,0,Brønnøy,0,0,7.916666667,9.9,Brønnøy,3939,0,semi-urban,56,56,0.687787007,0.591563033,0.791490094
57,1815,Vega,0,0.347079777,0,Vega,1.470495995,Vega,0,0,Vega,0,0,Vega,0,0,Vega,0,0,8.666666667,15.50909091,Vega,625,0,rural,57,57,1.658687442,1.04E-11,8.624075514
58,1816,Vevelstad,0,0.134377175,0,Vevelstad,1.16720197,Vevelstad,0,0,Vevelstad,0,0,Vevelstad,0,0,Vevelstad,0,0,6.866666667,13.91818182,Vevelstad,245,0,rural,58,58,1.647606015,1.03E-11,8.567018139
59,1820,Alstahaug,2,1.878475487,1.064693159,Alstahaug,1.147053709,Alstahaug,0,0.14,Alstahaug,0,0.115,Alstahaug,0,0.155,Alstahaug,0,0.115,6.033333333,9.8,Alstahaug,3753,2,semi-urban,59,59,0.752388852,0.643242103,0.871915066
60,1822,Leirfjord,0,0.578667312,0,Leirfjord,1.234579233,Leirfjord,0,0,Leirfjord,0,0,Leirfjord,0,0,Leirfjord,0,0,9.616666667,13.20909091,Leirfjord,1189,0,rural,60,60,1.438018559,9.02E-12,7.47776797
61,1824,Vefsn,5,3.605855644,1.386633436,Vefsn,1.348831585,Vefsn,26.11272727,4.588636364,Vefsn,5.696363636,8.004,Vefsn,12.86545455,1.218818182,Vefsn,270.9954545,62.32790909,6.583333333,9.190909091,Vefsn,6806,5,semi-urban,61,61,0.502171482,0.196781479,0.976307329
62,1825,Grane,0,0.476386586,0,Grane,1.208272189,Grane,0,0,Grane,0,0,Grane,0,0,Grane,0,0,7.3,9.863636364,Grane,792,0,rural,62,62,1.26902698,7.96E-12,6.598548896
63,1826,Hattfjelldal,0,0.404307016,0,Hattfjelldal,1.344995519,Hattfjelldal,0,0,Hattfjelldal,0,0,Hattfjelldal,0,0,Hattfjelldal,0,0,10.6,14.92727273,Hattfjelldal,677,0,rural,63,63,1.525468395,9.56E-12,7.931937441
64,1827,DÃ¸nna,0,0.385679967,0,Dønna,1.222241896,Dønna,0,0,Dønna,0,0,Dønna,0,0,Dønna,0,0,7.733333333,14.02727273,Dønna,710,0,rural,64,64,1.603969411,1.01E-11,8.340323653
65,1828,Nesna,0,0.448763122,0,Nesna,1.047666047,Nesna,0,0,Nesna,0,0,Nesna,0,0,Nesna,0,0,9.5,17.72727273,Nesna,912,0,rural,65,65,1.925091323,1.20E-11,10.0053099
66,1832,Hemnes,0,1.249106212,0,Hemnes,1.07863818,Hemnes,0,0,Hemnes,0,0,Hemnes,0,0,Hemnes,0,0,6.1,9.463636364,Hemnes,2309,0,semi-urban,66,66,0.741404098,0.634663261,0.857658162
67,1833,Rana,9,6.56278149,1.371369748,Rana,1.26943229,Rana,19.99896364,29.76215455,Rana,17.57736364,19.51941818,Rana,15.81674545,13.91989091,Rana,69.75754545,27.29809091,6.7,8.263636364,Rana,13248,9,urban,67,67,1.964932991,1.185189237,2.939750746
68,1834,LurÃ¸y,0,0.563718062,0,Lurøy,0.988331714,Lurøy,0,0,Lurøy,0,0,Lurøy,0,0,Lurøy,0,0,10.15,13.38181818,Lurøy,979,0,rural,68,68,1.467104795,9.20E-12,7.628511505
69,1835,TrÃ¦na,0,0.124870664,0,Træna,0.979630969,Træna,0,0,Træna,0,0,Træna,0,0,Træna,0,0,6.4,11.89090909,Træna,230,0,rural,69,69,1.509093647,9.46E-12,7.847086345
70,1836,RÃ¸dÃ¸y,0,0.318996659,0,Rødøy,1.215920399,Rødøy,0,0,Rødøy,0,0,Rødøy,0,0,Rødøy,0,0,12.08333333,12.93636364,Rødøy,620,0,rural,70,70,1.313336896,8.24E-12,6.829307534
71,1837,MelÃ¸y,2,1.664876814,1.20129008,Meløy,0.960761859,Meløy,0,0,Meløy,0,0,Meløy,0,0,Meløy,0,0,7.716666667,10.42727273,Meløy,3208,2,semi-urban,71,71,0.757726939,0.637566839,0.89353805
72,1838,GildeskÃ¥l,0,0.537508701,0,Gildeskål,1.183055317,Gildeskål,0,0,Gildeskål,0,0,Gildeskål,0,0,Gildeskål,0,0,9.833333333,11.93636364,Gildeskål,980,0,rural,72,72,1.335847896,8.38E-12,6.94655175
73,1839,Beiarn,0,0.345182782,0,Beiarn,1.597133238,Beiarn,0,0,Beiarn,0,0,Beiarn,0,0,Beiarn,0,0,12.16666667,13.89090909,Beiarn,534,0,rural,73,73,1.336882348,8.38E-12,6.951775276
74,1840,Saltdal,0,1.233863941,0,Saltdal,1.284694085,Saltdal,0,0,Saltdal,0,0,Saltdal,0,0,Saltdal,0,0,7.716666667,9.536363636,Saltdal,2376,0,semi-urban,74,74,0.695693601,0.597736576,0.806198123
75,1841,Fauske,5,2.541180747,1.967589282,Fauske,1.458106841,Fauske,0,0,Fauske,0,0,Fauske,0,0,Fauske,0,0.410333333,6.616666667,9.263636364,Fauske Fuosko,4910,5,semi-urban,75,75,0.698906765,0.598653322,0.81474329
76,1845,SÃ¸rfold,0,0.554560684,0,Sørfold,1.154033093,Sørfold,28.63636364,0.236,Sørfold,2.711111111,0.128122222,Sørfold,0.28,0.075857143,Sørfold,23.4,2.942463636,7.15,11.60909091,Sørfold,996,0,rural,76,76,2.170764444,1.34E-11,11.26763297
77,1848,Steigen,0,0.750711765,0,Steigen,1.178100144,Steigen,0,0,Steigen,0,0,Steigen,0,0,Steigen,0,0,10,15.80909091,Steigen,1323,0,rural,77,77,1.679189899,1.05E-11,8.730252259
78,1851,LÃ¸dingen,0,0.604031045,0,Lødingen,1.186838025,Lødingen,0,0,Lødingen,0,0,Lødingen,0,0,Lødingen,0,0,7.983333333,13.24545455,Lødingen,1000,0,rural,78,78,1.542662316,9.67E-12,8.021591751
79,1853,Evenes,0,0.376623474,0,Evenes,1.015505078,Evenes,0,0,Evenes,0,0,Evenes,0,0,Evenes,0,0,7.666666667,13.09090909,Evenes,681,0,rural,79,79,1.569474488,9.84E-12,8.160819479
80,1856,RÃ¸st,0,0.124195635,0,Røst,0.998708065,Røst,0,0,Røst,0,0,Røst,0,0,Røst,0,0,9.05,13.48181818,Røst,251,0,rural,80,80,1.521146982,9.54E-12,7.909488435
81,1857,VÃ¦rÃ¸y,0,0.205157131,0,Værøy,1.000068833,Værøy,0,0,Værøy,0,0,Værøy,0,0,Værøy,0,0,9.3,16.32727273,Værøy,379,0,rural,81,81,1.785645073,1.12E-11,9.282410501
82,1859,Flakstad,0,0.357298158,0,Flakstad,1.050195028,Flakstad,0,0,Flakstad,0,0,Flakstad,0,0,Flakstad,0,0,8.5,12.20909091,Flakstad,650,0,rural,82,82,1.427923976,8.96E-12,7.425126557
83,1860,VestvÃ¥gÃ¸y,5,2.806592828,1.781519553,Vestvågøy,0.995351314,Vestvågøy,0,0,Vestvågøy,0,0,Vestvågøy,0,0,Vestvågøy,0,0,9.416666667,12.19090909,Vestvågøy,5729,5,semi-urban,83,83,0.792720356,0.654642264,0.949699106
84,1865,VÃ¥gan,4,2.390721341,1.673135188,Vågan,1.123358185,Vågan,0,0,Vågan,0,0,Vågan,0,0,Vågan,0,0,10.66666667,11.22727273,Vågan,4876,4,semi-urban,84,84,0.717795239,0.599638003,0.863644465
85,1866,Hadsel,3,2.112928067,1.419830636,Hadsel,0.998752009,Hadsel,0,0,Hadsel,0,0,Hadsel,0,0,Hadsel,0,0,8.4,10.77272727,Hadsel,4110,3,semi-urban,85,85,0.760191336,0.636026777,0.911700112
86,1867,BÃ¸,0,0.803805516,0,Bø,1.000339822,Bø,0,0,Bø,0,0,Bø,0,0,Bø,0,0,6.883333333,18.13636364,Bø,1300,0,rural,86,86,2.169865913,1.35E-11,11.2751671
87,1868,Ã˜ksnes,0,1.144819672,0,Øksnes,1.026436157,Øksnes,0,0,Øksnes,0,0,Øksnes,0,0,Øksnes,0,0,7.516666667,13.51818182,Øksnes,2253,0,semi-urban,87,87,0.919871534,0.732190477,1.1482926
88,1870,Sortland,3,2.523694049,1.188733635,Sortland,1.00307197,Sortland,0,0,Sortland,0,0,Sortland,0,0,Sortland,0,0,10.93333333,10.55454545,Sortland Suortá,5379,3,semi-urban,88,88,0.691245771,0.57214663,0.835657367
89,1871,AndÃ¸y,0,1.342761193,0,Andøy,1.24513822,Andøy,0,0,Andøy,0,0,Andøy,0,0,Andøy,0,0,7.3,11.72727273,Andøy,2385,0,semi-urban,89,89,0.812448829,0.682610132,0.971176794
90,1874,Moskenes,0,0.331428294,0,Moskenes,0.989725325,Moskenes,0,0,Moskenes,0,0,Moskenes,0,0,Moskenes,0,0,7.933333333,16.74545455,Moskenes,544,0,rural,90,90,1.913793001,1.20E-11,9.947662454
91,1875,HamarÃ¸y,0,0.81760648,0,Hamarøy,0.994943055,Hamarøy,0,0,Hamarøy,0,0,Hamarøy,0,0,Hamarøy,0,0,12.6,14.01818182,Hamarøy Hábmer,1460,0,rural,91,91,1.414740928,8.86E-12,7.355831884
92,3001,Halden,12,7.667831151,1.564979688,Halden,1.518111254,Halden,1.823375,41.87625,Halden,10.21,9.353725,Halden,0.358625,8.6375375,Halden,8.28125,54.136875,9.1,11.71818182,Halden,15806,12,urban,92,92,1.51582119,1.237912534,1.830016501
93,3002,Moss,20,11.99331834,1.667595192,Moss,1.71631294,Moss,0.68676,0.02814,Moss,0.33267,0.06043,Moss,0.00962,0.00268,Moss,0.205857143,0.263657143,9.4,9.1,Moss,24484,20,urban,93,93,1.163776301,1.033324786,1.307544739
94,3003,Sarpsborg,23,13.50428466,1.70316315,Sarpsborg,1.830253214,Sarpsborg,0.0848,11.70272727,Sarpsborg,0.135781818,510.7830636,Sarpsborg,0.128909091,5.695018182,Sarpsborg,0.167363636,456.7126545,9.6,10.60909091,Sarpsborg,28419,23,urban,94,94,1.575512739,1.052307059,2.205866251
95,3004,Fredrikstad,28,19.59353667,1.429042672,Fredrikstad,1.485009021,Fredrikstad,0.792490909,2.434618182,Fredrikstad,3.993681818,384.4741,Fredrikstad,0.271518182,0.413863636,Fredrikstad,4.516081818,84.7502,9.9,10.72727273,Fredrikstad,41054,28,urban,95,95,1.538587789,1.106029697,2.047874739
96,3005,Drammen,28,23.60743042,1.186067247,Drammen,1.367901985,Drammen,0,0.045685714,Drammen,0,0.288085714,Drammen,0,0.058736364,Drammen,0,0.6252,12,9.4,Drammen,50564,28,urban,96,96,1.10631969,1.019015502,1.198266433
97,3006,Kongsberg,9,6.840111143,1.315768094,Kongsberg,1.403468475,Kongsberg,0,0,Kongsberg,0,1.239333333,Kongsberg,0,0.017633333,Kongsberg,0,4.121366667,6.6,8.263636364,Kongsberg,14082,9,urban,97,97,1.227858017,1.103978233,1.358702088
98,3007,Ringerike,11,7.587001712,1.449848098,Ringerike,1.265424022,Ringerike,0,21.74333333,Ringerike,0,5.918266667,Ringerike,0.103,1.456363636,Ringerike,0,71.8442,7.7,10.63636364,Ringerike,15331,11,urban,98,98,1.433398112,1.247574361,1.632233923
99,3011,Hvaler,0,1.231365598,0,Hvaler,1.333790646,Hvaler,0,0,Hvaler,0,0,Hvaler,0,0,Hvaler,0,0,4.1,7.918181818,Hvaler,2368,0,semi-urban,99,99,0.701011688,0.591763877,0.820286994
100,3012,Aremark,0,0.36706652,0,Aremark,1.28466775,Aremark,0,0,Aremark,0,0,Aremark,0,0,Aremark,0,0,4,9.054545455,Aremark,689,0,rural,100,100,1.332490302,8.35E-12,6.928278936
101,3013,Marker,0,1.025799256,0,Marker,1.506113371,Marker,0,0,Marker,0,0,Marker,0,0,Marker,0,0,5.2,10.85454545,Marker,1841,0,rural,101,101,1.397525879,8.76E-12,7.26702172
102,3014,Indre Ã˜stfold,15,10.7573341,1.394397521,Indre Østfold,1.934739482,Indre Østfold,0,0.003,Indre Østfold,0.008809091,0.000818182,Indre Østfold,9.09E-05,0,Indre Østfold,0.002790909,0,8.1,9.4,Indre Østfold,22549,15,urban,102,102,1.191371729,1.016010971,1.383817732
103,3015,Skiptvet,0,0.867092145,0,Skiptvet,1.876540162,Skiptvet,0,0,Skiptvet,0,0,Skiptvet,0,0,Skiptvet,0,0,6.1,9.172727273,Skiptvet,1935,0,rural,103,103,1.181745581,7.40E-12,6.143438132
104,3016,Rakkestad,4,2.006152819,1.993866051,Rakkestad,1.873282583,Rakkestad,0.02243,0,Rakkestad,0.0976675,0,Rakkestad,0.0218625,0,Rakkestad,0.0617825,0,6.8,9.590909091,Rakkestad,4185,4,semi-urban,104,104,0.676192329,0.563831082,0.801548203
105,3017,RÃ¥de,0,1.960773437,0,Råde,1.641209409,Råde,0,0,Råde,0,0,Råde,0,0,Råde,0,0,6.9,8.090909091,Råde,3893,0,semi-urban,105,105,0.629063623,0.525854331,0.743516485
106,3018,VÃ¥ler,0,1.301324865,0,Våler,1.761368056,Våler,0,0,Våler,0,0,Våler,0,0,Våler,0,0,5.2,7.618181818,Våler (Viken),2924,0,semi-urban,106,106,0.639032164,0.523492851,0.76895843
