,kommunenummer,navn,Y,expected,SMR,kommunenavn.x,radon.level,kommunenavn.y,arsen.air,arsen.water,kommunenavn.x.1,chromium.air,chromium.water,komunenavn,cadmium.air,cadmium.water,kommunenavn.y.1,nickel.air,nickel.water,crowded,poverty,kommunenavn,population,new_cases,pop_size,re_u,re_v,RR,LL,UL
24,1160,Vindafjord,0,1.915297088,0,Vindafjord,1.336674573,Vindafjord,0,0.17875,Vindafjord,0,1.069890909,Vindafjord,0,0.014381818,Vindafjord,0,0,6.483333333,10.12727273,Vindafjord,4507,0,semi-urban,24,24,0.610111659,0.519266435,0.707898395
25,1505,Kristiansund,10,5.319324251,1.879938039,Kristiansund,1.021861713,Kristiansund,6.175218182,0.615209091,Kristiansund,0.752027273,0.088281818,Kristiansund,0.629218182,0.016709091,Kristiansund,0.750636364,2.182890909,8.633333333,10.63636364,Kristiansund,12281,10,urban,25,25,1.537599604,1.295349339,1.817004706
26,1506,Molde,7,7.07983301,0.988723885,Molde,1.160593475,Molde,0.00675,0.0031,Molde,0.01855,4.9338,Molde,0.034833333,0.182966667,Molde,0.098566667,2.286433333,8,9.6,Molde,16053,7,urban,26,26,1.258652424,1.133501175,1.390021387
27,1507,Ã…lesund,18,14.2269408,1.265205236,Ålesund,1.214408374,Ålesund,0.037181,0.07728,Ålesund,0.987836364,0.174,Ålesund,0.044065455,0.070381818,Ålesund,0.886509091,0.097645455,8.6,9.8,Ålesund,34021,18,urban,27,27,1.251331862,1.133188707,1.374668854
28,1511,Vanylven,0,0.821446765,0,Vanylven,1.282802651,Vanylven,0,0,Vanylven,0,0,Vanylven,0,0,Vanylven,0,0,7.566666667,13.00909091,Vanylven,1607,0,rural,28,28,1.781637394,8.00E-12,9.065949492
29,1514,Sande,0,0.590853121,0,Sande,1.106081865,Sande,0,0,Sande,0,0,Sande,0,0,Sande,0,0,5.616666667,11.50909091,Sande,1286,0,rural,29,29,1.717105481,7.71E-12,8.737698669
30,1515,HerÃ¸y,0,2.053445323,0,Herøy,1.410855773,Herøy,0,0,Herøy,0,0,Herøy,0,0,Herøy,0,0,4.216666667,9.490909091,Herøy (Møre og Romsdal),4569,0,semi-urban,30,30,0.623571984,0.527483094,0.72782394
31,1515,HerÃ¸y,0,2.053445323,0,Herøy,1.014904557,Herøy,0,0,Herøy,0,0,Herøy,0,0,Herøy,0,0,4.216666667,9.490909091,Herøy (Møre og Romsdal),4569,0,semi-urban,31,31,0.60836676,0.509924766,0.716253338
32,1516,Ulstein,0,1.853204852,0,Ulstein,0.995311827,Ulstein,0,0,Ulstein,0,0,Ulstein,0,0,Ulstein,0,0,6.7,9.163636364,Ulstein,4480,0,semi-urban,32,32,0.570006457,0.475454281,0.674102901
33,1517,Hareid,0,1.1079021,0,Hareid,0.978926044,Hareid,0,0,Hareid,0,0,Hareid,0,0,Hareid,0,0,5.733333333,10.06363636,Hareid,2642,0,semi-urban,33,33,0.604475741,0.503985273,0.715145733
34,1520,Ã˜rsta,0,2.422602801,0,Ørsta,0.997422949,Ørsta,0,0.0500375,Ørsta,0,0.319788889,Ørsta,0.051975,0.0397,Ørsta,0,1.1338375,6.666666667,9.563636364,Ørsta,5473,0,semi-urban,34,34,0.580559582,0.485057102,0.685320562
35,1525,Stranda,0,1.124314452,0,Stranda,1.029062268,Stranda,0,0,Stranda,0,0.1855,Stranda,0,0,Stranda,0,0.4225,6.733333333,10.32727273,Stranda,2314,0,semi-urban,35,35,0.600169417,0.501995143,0.707805383
36,1528,Sykkylven,0,1.695320117,0,Sykkylven,1.004266492,Sykkylven,0,0,Sykkylven,0,0.0049,Sykkylven,0,0,Sykkylven,0,0.0059,7.283333333,8.518181818,Sykkylven,3845,0,semi-urban,36,36,0.546758662,0.452684194,0.650894096
37,1531,Sula,0,1.97329233,0,Sula,0.97936871,Sula,0,0,Sula,0,0,Sula,0,0,Sula,0,0,7.116666667,8.172727273,Sula,4806,0,semi-urban,37,37,0.540525164,0.444752301,0.64727194
38,1532,Giske,0,1.785876026,0,Giske,0.983651921,Giske,0,0,Giske,0,0,Giske,0,0,Giske,0,0,4.983333333,8.254545455,Giske,4286,0,semi-urban,38,38,0.56600045,0.470604852,0.671336822
39,1535,Vestnes,0,1.499897681,0,Vestnes,1.002686573,Vestnes,0,0,Vestnes,0,0,Vestnes,0,0,Vestnes,0,0,6.433333333,10.18181818,Vestnes,3389,0,semi-urban,39,39,0.598822769,0.499998779,0.707327077
40,1539,Rauma,1,1.754730825,0.569887977,Rauma,1.50311197,Rauma,0,0,Rauma,0,0.593527273,Rauma,0,0,Rauma,0,0,3.65,10.4,Rauma,3837,1,semi-urban,40,40,0.659905756,0.552609117,0.777429493
41,1547,Aukra,0,0.805287338,0,Aukra,0.998106177,Aukra,0,1.04357,Aukra,0,0.31952,Aukra,0,0.18458,Aukra,0,0.49585,7.65,8.3,Aukra,1741,0,rural,41,41,1.415321188,6.35E-12,7.200225234
42,1554,AverÃ¸y,0,1.346369497,0,Averøy,0.994703648,Averøy,0.001428571,0.179042857,Averøy,0.006285714,0.121714286,Averøy,0.001285714,0.024585714,Averøy,0.0013,1.470328571,4.133333333,9.963636364,Averøy,2970,0,semi-urban,42,42,0.622262123,0.519170495,0.735703658
43,1557,Gjemnes,0,0.60557342,0,Gjemnes,1.240653934,Gjemnes,0,0,Gjemnes,0,0,Gjemnes,0,0,Gjemnes,0,0,6.616666667,9.672727273,Gjemnes,1355,0,rural,43,43,1.559360516,7.00E-12,7.934438559
44,1560,Tingvoll,0,0.778060148,0,Tingvoll,1.592471398,Tingvoll,0,0,Tingvoll,0,0,Tingvoll,0,0,Tingvoll,0,0,6.35,12.81818182,Tingvoll,1539,0,rural,44,44,1.845988245,8.29E-12,9.393052731
45,1563,Sunndal,0,1.574938306,0,Sunndal,1.051158244,Sunndal,24.68636364,3.07,Sunndal,9.587272727,0.921818182,Sunndal,2.437272727,0.313636364,Sunndal,431.7090909,39.14818182,8.233333333,9.590909091,Sunndal,3531,0,semi-urban,45,45,0.109224621,0.013108281,0.362305315
46,1566,Surnadal,0,1.456890452,0,Surnadal,1.152390472,Surnadal,0,0,Surnadal,0,0,Surnadal,0,0,Surnadal,0,0,3.733333333,10.12727273,Surnadal,3030,0,semi-urban,46,46,0.636601023,0.535679565,0.746587766
47,1573,SmÃ¸la,0,0.541497039,0,Smøla,1.10793805,Smøla,0,0,Smøla,0,0,Smøla,0,0,Smøla,0,0,7.983333333,13.15454545,Smøla,1094,0,rural,47,47,1.762375646,7.91E-12,8.967785951
48,1576,Aure,0,0.875853822,0,Aure,1.00207736,Aure,0,0,Aure,0.831666667,0.671666667,Aure,0,0,Aure,1.427272727,9.248181818,7.883333333,12.80909091,Aure,1803,0,rural,48,48,1.712877922,7.69E-12,8.715936244
49,1577,Volda,0,2.364775428,0,Volda,1.209158182,Volda,0,0,Volda,0,0,Volda,0,0,Volda,0,0,9.7,10.9,Volda,5259,0,semi-urban,49,49,0.586573464,0.492330415,0.689708281
50,1578,Fjord,0,0.63347433,0,Fjord,1.201143583,Fjord,0,0,Fjord,0,0,Fjord,0,0,Fjord,0,0,6.7,11.2,Fjord,1254,0,rural,50,50,1.663602105,7.47E-12,8.465457656
51,1579,Hustadvika,0,2.903985834,0,Hustadvika,0.998537152,Hustadvika,0,0,Hustadvika,0,0,Hustadvika,0,0,Hustadvika,0,0,5.9,9.2,Hustadvika,6748,0,semi-urban,51,51,0.578969726,0.484143176,0.682835405
52,1804,BodÃ¸,12,10.94933222,1.095957247,Bodø,1.156256024,Bodø,0,0,Bodø,0,0,Bodø,0,0,Bodø,0,0,11.83333333,7.845454545,Bodø,26328,12,urban,52,52,1.080835424,0.953024238,1.219407201
53,1806,Narvik,8,4.922768756,1.625101726,Narvik,1.311526534,Narvik,0.3216,6.455,Narvik,9.06437,21.411,Narvik,0.86715,14.7808,Narvik,4.87798,9.011,10,11.6,Narvik,11077,8,urban,53,53,1.317454788,0.990738584,1.69470539
54,1811,Bindal,0,0.367338244,0,Bindal,1.227223024,Bindal,0,0,Bindal,0,0,Bindal,0,0,Bindal,0,0,6.633333333,13.96363636,Bindal,742,0,rural,54,54,1.891532026,8.49E-12,9.62452979
55,1812,SÃ¸mna,0,0.486669187,0,Sømna,1.065857585,Sømna,0,0,Sømna,0,0,Sømna,0,0,Sømna,0,0,5.116666667,12.54545455,Sømna,1007,0,rural,55,55,1.811860303,8.13E-12,9.219464385
56,1813,BrÃ¸nnÃ¸y,0,1.711679948,0,Brønnøy,1.493600527,Brønnøy,0,0,Brønnøy,0,0,Brønnøy,0,0,Brønnøy,0,0,7.916666667,9.9,Brønnøy,3939,0,semi-urban,56,56,0.593297877,0.502903768,0.691290662
57,1815,Vega,0,0.307453502,0,Vega,1.470495995,Vega,0,0,Vega,0,0,Vega,0,0,Vega,0,0,8.666666667,15.50909091,Vega,625,0,rural,57,57,1.974212005,8.85E-12,10.04421806
58,1816,Vevelstad,0,0.119177861,0,Vevelstad,1.16720197,Vevelstad,0,0,Vevelstad,0,0,Vevelstad,0,0,Vevelstad,0,0,6.866666667,13.91818182,Vevelstad,245,0,rural,58,58,1.872131241,8.40E-12,9.525776148
59,1820,Alstahaug,3,1.681485772,1.784136416,Alstahaug,1.147053709,Alstahaug,0,0.14,Alstahaug,0,0.115,Alstahaug,0,0.155,Alstahaug,0,0.115,6.033333333,9.8,Alstahaug,3753,3,semi-urban,59,59,0.60078948,0.506715789,0.703677966
60,1822,Leirfjord,0,0.519536017,0,Leirfjord,1.234579233,Leirfjord,0,0,Leirfjord,0,0,Leirfjord,0,0,Leirfjord,0,0,9.616666667,13.20909091,Leirfjord,1189,0,rural,60,60,1.725372436,7.75E-12,8.779769066
61,1824,Vefsn,4,3.208933835,1.246519937,Vefsn,1.348831585,Vefsn,26.11272727,4.588636364,Vefsn,5.696363636,8.004,Vefsn,12.86545455,1.218818182,Vefsn,270.9954545,62.32790909,6.583333333,9.190909091,Vefsn,6806,4,semi-urban,61,61,0.359272004,0.104912121,0.811623532
62,1825,Grane,0,0.418889989,0,Grane,1.208272189,Grane,0,0,Grane,0,0,Grane,0,0,Grane,0,0,7.3,9.863636364,Grane,792,0,rural,62,62,1.552146646,6.97E-12,7.897937734
63,1826,Hattfjelldal,0,0.355738013,0,Hattfjelldal,1.344995519,Hattfjelldal,0,0,Hattfjelldal,0,0,Hattfjelldal,0,0,Hattfjelldal,0,0,10.6,14.92727273,Hattfjelldal,677,0,rural,63,63,1.838127695,8.25E-12,9.352689808
64,1827,DÃ¸nna,0,0.342377702,0,Dønna,1.222241896,Dønna,0,0,Dønna,0,0,Dønna,0,0,Dønna,0,0,7.733333333,14.02727273,Dønna,710,0,rural,64,64,1.854595152,8.33E-12,9.436699632
65,1828,Nesna,0,0.402430314,0,Nesna,1.047666047,Nesna,0,0,Nesna,0,0,Nesna,0,0,Nesna,0,0,9.5,17.72727273,Nesna,912,0,rural,65,65,2.083005149,9.31E-12,10.59281181
66,1832,Hemnes,0,1.109311651,0,Hemnes,1.07863818,Hemnes,0,0,Hemnes,0,0,Hemnes,0,0,Hemnes,0,0,6.1,9.463636364,Hemnes,2309,0,semi-urban,66,66,0.588071259,0.494903687,0.689857878
67,1833,Rana,9,5.880992656,1.530353892,Rana,1.26943229,Rana,19.99896364,29.76215455,Rana,17.57736364,19.51941818,Rana,15.81674545,13.91989091,Rana,69.75754545,27.29809091,6.7,8.263636364,Rana,13248,9,urban,67,67,2.21717894,1.310659589,3.357253962
68,1834,LurÃ¸y,0,0.497654135,0,Lurøy,0.988331714,Lurøy,0,0,Lurøy,0,0,Lurøy,0,0,Lurøy,0,0,10.15,13.38181818,Lurøy,979,0,rural,68,68,1.693023385,7.60E-12,8.614407978
69,1835,TrÃ¦na,0,0.110856695,0,Træna,0.979630969,Træna,0,0,Træna,0,0,Træna,0,0,Træna,0,0,6.4,11.89090909,Træna,230,0,rural,69,69,1.705166086,7.66E-12,8.676667784
70,1836,RÃ¸dÃ¸y,0,0.284727072,0,Rødøy,1.215920399,Rødøy,0,0,Rødøy,0,0,Rødøy,0,0,Rødøy,0,0,12.08333333,12.93636364,Rødøy,620,0,rural,70,70,1.620482362,7.28E-12,8.245839931
71,1837,MelÃ¸y,1,1.484706306,0.673533881,Meløy,0.960761859,Meløy,0,0,Meløy,0,0,Meløy,0,0,Meløy,0,0,7.716666667,10.42727273,Meløy,3208,1,semi-urban,71,71,0.590667608,0.488110794,0.705024416
72,1838,GildeskÃ¥l,0,0.476711446,0,Gildeskål,1.183055317,Gildeskål,0,0,Gildeskål,0,0,Gildeskål,0,0,Gildeskål,0,0,9.833333333,11.93636364,Gildeskål,980,0,rural,72,72,1.618112495,7.27E-12,8.234006373
73,1839,Beiarn,0,0.301640077,0,Beiarn,1.597133238,Beiarn,0,0,Beiarn,0,0,Beiarn,0,0,Beiarn,0,0,12.16666667,13.89090909,Beiarn,534,0,rural,73,73,1.729691755,7.77E-12,8.801555476
74,1840,Saltdal,0,1.100266484,0,Saltdal,1.284694085,Saltdal,0,0,Saltdal,0,0,Saltdal,0,0,Saltdal,0,0,7.716666667,9.536363636,Saltdal,2376,0,semi-urban,74,74,0.578916236,0.489509477,0.676277055
75,1841,Fauske,5,2.266813885,2.205739092,Fauske,1.458106841,Fauske,0,0,Fauske,0,0,Fauske,0,0,Fauske,0,0.410333333,6.616666667,9.263636364,Fauske Fuosko,4910,5,semi-urban,75,75,0.591865812,0.499621128,0.692694438
76,1845,SÃ¸rfold,0,0.491122624,0,Sørfold,1.154033093,Sørfold,28.63636364,0.236,Sørfold,2.711111111,0.128122222,Sørfold,0.28,0.075857143,Sørfold,23.4,2.942463636,7.15,11.60909091,Sørfold,996,0,rural,76,76,2.968998164,1.30E-11,15.06449919
77,1848,Steigen,0,0.663641887,0,Steigen,1.178100144,Steigen,0,0,Steigen,0,0,Steigen,0,0,Steigen,0,0,10,15.80909091,Steigen,1323,0,rural,77,77,1.915123989,8.58E-12,9.743004518
78,1851,LÃ¸dingen,0,0.530929929,0,Lødingen,1.186838025,Lødingen,0,0,Lødingen,0,0,Lødingen,0,0,Lødingen,0,0,7.983333333,13.24545455,Lødingen,1000,0,rural,78,78,1.78180208,8.00E-12,9.066674517
79,1853,Evenes,0,0.333756287,0,Evenes,1.015505078,Evenes,0,0,Evenes,0,0,Evenes,0,0,Evenes,0,0,7.666666667,13.09090909,Evenes,681,0,rural,79,79,1.761432785,7.91E-12,8.962707187
80,1856,RÃ¸st,0,0.111307066,0,Røst,0.998708065,Røst,0,0,Røst,0,0,Røst,0,0,Røst,0,0,9.05,13.48181818,Røst,251,0,rural,80,80,1.738037269,7.80E-12,8.843485634
81,1857,VÃ¦rÃ¸y,0,0.182185629,0,Værøy,1.000068833,Værøy,0,0,Værøy,0,0,Værøy,0,0,Værøy,0,0,9.3,16.32727273,Værøy,379,0,rural,81,81,1.960071546,8.78E-12,9.970073173
82,1859,Flakstad,0,0.316816663,0,Flakstad,1.050195028,Flakstad,0,0,Flakstad,0,0,Flakstad,0,0,Flakstad,0,0,8.5,12.20909091,Flakstad,650,0,rural,82,82,1.666085599,7.48E-12,8.477940804
83,1860,VestvÃ¥gÃ¸y,3,2.518018153,1.191413174,Vestvågøy,0.995351314,Vestvågøy,0,0,Vestvågøy,0,0,Vestvågøy,0,0,Vestvågøy,0,0,9.416666667,12.19090909,Vestvågøy,5729,3,semi-urban,83,83,0.619305941,0.501138532,0.753539511
84,1865,VÃ¥gan,1,2.144713402,0.466262765,Vågan,1.123358185,Vågan,0,0,Vågan,0,0,Vågan,0,0,Vågan,0,0,10.66666667,11.22727273,Vågan,4876,1,semi-urban,84,84,0.583575257,0.480234876,0.699891254
85,1866,Hadsel,3,1.886094626,1.590588277,Hadsel,0.998752009,Hadsel,0,0,Hadsel,0,0,Hadsel,0,0,Hadsel,0,0,8.4,10.77272727,Hadsel,4110,3,semi-urban,85,85,0.59397677,0.488972132,0.711909656
86,1867,BÃ¸,0,0.705076893,0,Bø,1.000339822,Bø,0,0,Bø,0,0,Bø,0,0,Bø,0,0,6.883333333,18.13636364,Bø,1300,0,rural,86,86,2.227205893,9.93E-12,11.32361129
87,1868,Ã˜ksnes,0,1.023150743,0,Øksnes,1.026436157,Øksnes,0,0,Øksnes,0,0,Øksnes,0,0,Øksnes,0,0,7.516666667,13.51818182,Øksnes,2253,0,semi-urban,87,87,0.685965606,0.53542772,0.862167189
88,1870,Sortland,0,2.27494128,0,Sortland,1.00307197,Sortland,0,0,Sortland,0,0,Sortland,0,0,Sortland,0,0,10.93333333,10.55454545,Sortland Suortá,5379,0,semi-urban,88,88,0.559061292,0.455367568,0.676832001
89,1871,AndÃ¸y,0,1.187902012,0,Andøy,1.24513822,Andøy,0,0,Andøy,0,0,Andøy,0,0,Andøy,0,0,7.3,11.72727273,Andøy,2385,0,semi-urban,89,89,0.642950265,0.532258667,0.766379305
90,1874,Moskenes,0,0.291096628,0,Moskenes,0.989725325,Moskenes,0,0,Moskenes,0,0,Moskenes,0,0,Moskenes,0,0,7.933333333,16.74545455,Moskenes,544,0,rural,90,90,2.049467332,9.17E-12,10.42362979
91,1875,HamarÃ¸y,0,0.72367971,0,Hamarøy,0.994943055,Hamarøy,0,0,Hamarøy,0,0,Hamarøy,0,0,Hamarøy,0,0,12.6,14.01818182,Hamarøy Hábmer,1460,0,rural,91,91,1.660116979,7.45E-12,8.446488781
92,3001,Halden,10,6.886686095,1.45207722,Halden,1.518111254,Halden,1.823375,41.87625,Halden,10.21,9.353725,Halden,0.358625,8.6375375,Halden,8.28125,54.136875,9.1,11.71818182,Halden,15806,10,urban,92,92,1.493880518,1.193025893,1.837192138
93,3002,Moss,18,10.76027791,1.672819248,Moss,1.71631294,Moss,0.68676,0.02814,Moss,0.33267,0.06043,Moss,0.00962,0.00268,Moss,0.205857143,0.263657143,9.4,9.1,Moss,24484,18,urban,93,93,1.264504701,1.121460564,1.417430079
94,3003,Sarpsborg,20,12.15603082,1.64527388,Sarpsborg,1.830253214,Sarpsborg,0.0848,11.70272727,Sarpsborg,0.135781818,510.7830636,Sarpsborg,0.128909091,5.695018182,Sarpsborg,0.167363636,456.7126545,9.6,10.60909091,Sarpsborg,28419,20,urban,94,94,1.752020533,1.159612309,2.467019054
95,3004,Fredrikstad,27,17.62886847,1.531578731,Fredrikstad,1.485009021,Fredrikstad,0.792490909,2.434618182,Fredrikstad,3.993681818,384.4741,Fredrikstad,0.271518182,0.413863636,Fredrikstad,4.516081818,84.7502,9.9,10.72727273,Fredrikstad,41054,27,urban,95,95,1.449345494,1.013360917,1.970889448
96,3005,Drammen,29,21.29218069,1.362002343,Drammen,1.367901985,Drammen,0,0.045685714,Drammen,0,0.288085714,Drammen,0,0.058736364,Drammen,0,0.6252,12,9.4,Drammen,50564,29,urban,96,96,1.167622112,1.076862732,1.263146754
97,3006,Kongsberg,6,6.142448998,0.976809087,Kongsberg,1.403468475,Kongsberg,0,0,Kongsberg,0,1.239333333,Kongsberg,0,0.017633333,Kongsberg,0,4.121366667,6.6,8.263636364,Kongsberg,14082,6,urban,97,97,1.240615428,1.113176042,1.374869896
98,3007,Ringerike,9,6.799538671,1.323619209,Ringerike,1.265424022,Ringerike,0,21.74333333,Ringerike,0,5.918266667,Ringerike,0.103,1.456363636,Ringerike,0,71.8442,7.7,10.63636364,Ringerike,15331,9,urban,98,98,1.429326898,1.233236345,1.641751374
99,3011,Hvaler,0,1.097888163,0,Hvaler,1.333790646,Hvaler,0,0,Hvaler,0,0,Hvaler,0,0,Hvaler,0,0,4.1,7.918181818,Hvaler,2368,0,semi-urban,99,99,0.580713566,0.484645196,0.686465056
100,3012,Aremark,0,0.326480072,0,Aremark,1.28466775,Aremark,0,0,Aremark,0,0,Aremark,0,0,Aremark,0,0,4,9.054545455,Aremark,689,0,rural,100,100,1.606292072,7.21E-12,8.173014169
101,3013,Marker,0,0.908390827,0,Marker,1.506113371,Marker,0,0,Marker,0,0,Marker,0,0,Marker,0,0,5.2,10.85454545,Marker,1841,0,rural,101,101,1.724439967,7.74E-12,8.774797464
102,3014,Indre Ã˜stfold,16,9.679123768,1.653042195,Indre Østfold,1.934739482,Indre Østfold,0,0.003,Indre Østfold,0.008809091,0.000818182,Indre Østfold,9.09E-05,0,Indre Østfold,0.002790909,0,8.1,9.4,Indre Østfold,22549,16,urban,102,102,1.313774453,1.114632792,1.53184452
103,3015,Skiptvet,0,0.785725341,0,Skiptvet,1.876540162,Skiptvet,0,0,Skiptvet,0,0,Skiptvet,0,0,Skiptvet,0,0,6.1,9.172727273,Skiptvet,1935,0,rural,103,103,1.604916902,7.19E-12,8.164366343
104,3016,Rakkestad,3,1.804122399,1.662858352,Rakkestad,1.873282583,Rakkestad,0.02243,0,Rakkestad,0.0976675,0,Rakkestad,0.0218625,0,Rakkestad,0.0617825,0,6.8,9.590909091,Rakkestad,4185,3,semi-urban,104,104,0.614652438,0.504056053,0.738182595
105,3017,RÃ¥de,0,1.754000909,0,Råde,1.641209409,Råde,0,0,Råde,0,0,Råde,0,0,Råde,0,0,6.9,8.090909091,Råde,3893,0,semi-urban,105,105,0.564728444,0.464333191,0.676311967
106,3018,VÃ¥ler,0,1.180152482,0,Våler,1.761368056,Våler,0,0,Våler,0,0,Våler,0,0,Våler,0,0,5.2,7.618181818,Våler (Viken),2924,0,semi-urban,106,106,0.577030785,0.464738382,0.703891673
